"","lon","lat","full_addr"
"1",-75.160964,39.930546,"1501 S 10TH ST PHILADELPHIA, PA"
"2",-75.1623619,39.9314608,"1430 E PASSYUNK AVE PHILADELPHIA, PA"
"3",-75.1629206,39.9271656,"1736 S 10TH ST PHILADELPHIA, PA"
"4",-95.712891,37.09024,"3RD & MIFFLIN STS PHILADELPHIA, PA"
"5",-90.9820668,30.432087,"6TH & SNYDER AVE PHILADELPHIA, PA"
"6",-75.164776,39.933155,"1200 WHARTON ST PHILADELPHIA, PA"
"7",-75.1558834,39.9315166,"641 REED ST PHILADELPHIA, PA"
"8",-75.151764,39.93192,"410 WHARTON ST PHILADELPHIA, PA"
"9",-94.5305556,37.0883333,"4TH & TASKER STS PHILADELPHIA, PA"
"10",-75.1495461,39.9304233,"250 REED ST PHILADELPHIA, PA"
"11",-75.1495689,39.9258685,"1728 S 02ND ST PHILADELPHIA, PA"
"12",-75.1478114,39.9335658,"200 WASHINGTON AVE PHILADELPHIA, PA"
"13",-75.1480774,39.9335426,"212 WASHINGTON AVE PHILADELPHIA, PA"
"14",-75.1546435,39.934414,"612-32 WASHINGTON AVE PHILADELPHIA, PA"
"15",-75.1606032,39.9358827,"1013 ELLSWORTH ST PHILADELPHIA, PA"
"16",2.4350817,48.835128,"12TH & CARPENTER STS PHILADELPHIA, PA"
"17",-75.1552279,39.9372424,"928 S 7TH ST PHILADELPHIA, PA"
"18",-75.1501001,39.9348936,"1021 S 04TH ST PHILADELPHIA, PA"
"19",-75.1474622,39.9385998,"242 FITZWATER ST PHILADELPHIA, PA"
"20",-75.1510655,39.9380698,"QUEEN AND LAWRENCE STS PHILADELPHIA, PA"
"21",-75.1553361,39.9391815,"719 CATHARINE ST PHILADELPHIA, PA"
"22",-95.88656,36.15005,"9TH & BAINBRIDGE STS PHILADELPHIA, PA"
"23",-95.9421867,36.1475032,"11TH & CATHARINE STS PHILADELPHIA, PA"
"24",-75.1653913,39.9421224,"711 S BROAD ST PHILADELPHIA, PA"
