Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
F,R,FOREST,AP,D,vote00_04/04/2000,1
M,R,FOREST,AP,R,vote00_04/04/2000,1
M,R,ARMSTRONG,AP,AM,vote00_11/07/2000,1
M,C,ADAMS,AP,C,vote00_11/07/2000,1
M,C,ARMSTRONG,AP,C,vote00_11/07/2000,2
F,D,ADAMS,AB,D,vote00_11/07/2000,45
M,D,ADAMS,AB,D,vote00_11/07/2000,26
F,R,ADAMS,AB,D,vote00_11/07/2000,1
M,R,ADAMS,AB,D,vote00_11/07/2000,4
F,D,ARMSTRONG,AB,D,vote00_11/07/2000,32
M,D,ARMSTRONG,AB,D,vote00_11/07/2000,21
F,R,ARMSTRONG,AB,D,vote00_11/07/2000,7
M,R,ARMSTRONG,AB,D,vote00_11/07/2000,2
F,D,BEAVER,AB,D,vote00_11/07/2000,196
M,D,BEAVER,AB,D,vote00_11/07/2000,111
F,NF,BEAVER,AB,D,vote00_11/07/2000,1
F,R,BEAVER,AB,D,vote00_11/07/2000,8
M,R,BEAVER,AB,D,vote00_11/07/2000,9
F,D,WARREN,AB,D,vote00_11/07/2000,1
M,D,WARREN,AB,D,vote00_11/07/2000,2
U,D,WARREN,AB,D,vote00_11/07/2000,2
F,D,ADAMS,AP,D,vote00_11/07/2000,1971
M,D,ADAMS,AP,D,vote00_11/07/2000,1363
U,D,ADAMS,AP,D,vote00_11/07/2000,12
F,GR,ADAMS,AP,D,vote00_11/07/2000,2
F,I,ADAMS,AP,D,vote00_11/07/2000,6
M,I,ADAMS,AP,D,vote00_11/07/2000,5
U,I,ADAMS,AP,D,vote00_11/07/2000,1
F,INDE,ADAMS,AP,D,vote00_11/07/2000,1
M,LN,ADAMS,AP,D,vote00_11/07/2000,1
F,NF,ADAMS,AP,D,vote00_11/07/2000,11
M,NF,ADAMS,AP,D,vote00_11/07/2000,7
F,OTH,ADAMS,AP,D,vote00_11/07/2000,1
M,OTH,ADAMS,AP,D,vote00_11/07/2000,4
M,PR,ADAMS,AP,D,vote00_11/07/2000,1
F,R,ADAMS,AP,D,vote00_11/07/2000,122
M,R,ADAMS,AP,D,vote00_11/07/2000,94
F,D,ARMSTRONG,AP,D,vote00_11/07/2000,1913
M,D,ARMSTRONG,AP,D,vote00_11/07/2000,1607
U,D,ARMSTRONG,AP,D,vote00_11/07/2000,20
M,GR,ARMSTRONG,AP,D,vote00_11/07/2000,1
F,I,ARMSTRONG,AP,D,vote00_11/07/2000,4
M,I,ARMSTRONG,AP,D,vote00_11/07/2000,2
F,INDE,ARMSTRONG,AP,D,vote00_11/07/2000,1
M,LN,ARMSTRONG,AP,D,vote00_11/07/2000,1
F,NF,ARMSTRONG,AP,D,vote00_11/07/2000,5
M,NF,ARMSTRONG,AP,D,vote00_11/07/2000,6
F,OTH,ARMSTRONG,AP,D,vote00_11/07/2000,1
F,R,ARMSTRONG,AP,D,vote00_11/07/2000,206
M,R,ARMSTRONG,AP,D,vote00_11/07/2000,178
U,R,ARMSTRONG,AP,D,vote00_11/07/2000,6
F,AI,BEAVER,AP,D,vote00_11/07/2000,1
F,D,BEAVER,AP,D,vote00_11/07/2000,7833
M,D,BEAVER,AP,D,vote00_11/07/2000,6030
U,D,BEAVER,AP,D,vote00_11/07/2000,3
F,GR,BEAVER,AP,D,vote00_11/07/2000,1
M,GR,BEAVER,AP,D,vote00_11/07/2000,2
F,I,BEAVER,AP,D,vote00_11/07/2000,9
M,I,BEAVER,AP,D,vote00_11/07/2000,10
F,INDE,BEAVER,AP,D,vote00_11/07/2000,1
M,INDE,BEAVER,AP,D,vote00_11/07/2000,2
F,LN,BEAVER,AP,D,vote00_11/07/2000,1
M,LN,BEAVER,AP,D,vote00_11/07/2000,1
F,NF,BEAVER,AP,D,vote00_11/07/2000,32
M,NF,BEAVER,AP,D,vote00_11/07/2000,27
F,NO,BEAVER,AP,D,vote00_11/07/2000,1
M,NON,BEAVER,AP,D,vote00_11/07/2000,1
F,OTH,BEAVER,AP,D,vote00_11/07/2000,2
M,OTH,BEAVER,AP,D,vote00_11/07/2000,4
F,R,BEAVER,AP,D,vote00_11/07/2000,481
M,R,BEAVER,AP,D,vote00_11/07/2000,453
U,R,BEAVER,AP,D,vote00_11/07/2000,14
M,D,CLEARFIELD,AP,D,vote00_11/07/2000,1
U,D,CLEARFIELD,AP,D,vote00_11/07/2000,1
F,D,WARREN,AP,D,vote00_11/07/2000,16
M,D,WARREN,AP,D,vote00_11/07/2000,12
U,D,WARREN,AP,D,vote00_11/07/2000,22
U,R,WARREN,AP,D,vote00_11/07/2000,1
F,D,BEAVER,P,D,vote00_11/07/2000,1
M,D,BEAVER,P,D,vote00_11/07/2000,1
M,R,BEAVER,P,D,vote00_11/07/2000,1
F,R,ADAMS,AB,I,vote00_11/07/2000,1
F,I,BEAVER,AB,I,vote00_11/07/2000,1
F,I,ADAMS,AP,I,vote00_11/07/2000,2
M,I,ADAMS,AP,I,vote00_11/07/2000,1
M,R,ADAMS,AP,I,vote00_11/07/2000,2
F,I,ARMSTRONG,AP,I,vote00_11/07/2000,5
M,I,ARMSTRONG,AP,I,vote00_11/07/2000,3
F,R,ARMSTRONG,AP,I,vote00_11/07/2000,1
F,D,BEAVER,AP,I,vote00_11/07/2000,2
F,I,BEAVER,AP,I,vote00_11/07/2000,6
M,I,BEAVER,AP,I,vote00_11/07/2000,7
F,R,BEAVER,AP,I,vote00_11/07/2000,2
M,R,BEAVER,AP,I,vote00_11/07/2000,3
U,I,WARREN,AP,I,vote00_11/07/2000,1
F,R,ADAMS,AP,ID,vote00_11/07/2000,1
M,D,ARMSTRONG,AP,ID,vote00_11/07/2000,1
F,D,ADAMS,AP,LN,vote00_11/07/2000,1
M,LN,ADAMS,AP,LN,vote00_11/07/2000,2
M,LN,ARMSTRONG,AP,LN,vote00_11/07/2000,1
M,R,ARMSTRONG,AP,LN,vote00_11/07/2000,1
F,LN,BEAVER,AP,LN,vote00_11/07/2000,1
M,LN,BEAVER,AP,LN,vote00_11/07/2000,1
F,NF,BEAVER,AB,NF,vote00_11/07/2000,1
F,D,ADAMS,AP,NF,vote00_11/07/2000,1
F,NF,ADAMS,AP,NF,vote00_11/07/2000,3
M,NF,ADAMS,AP,NF,vote00_11/07/2000,8
F,R,ADAMS,AP,NF,vote00_11/07/2000,1
F,I,ARMSTRONG,AP,NF,vote00_11/07/2000,1
F,NF,ARMSTRONG,AP,NF,vote00_11/07/2000,3
M,NF,ARMSTRONG,AP,NF,vote00_11/07/2000,1
M,R,ARMSTRONG,AP,NF,vote00_11/07/2000,1
F,D,BEAVER,AP,NF,vote00_11/07/2000,4
M,D,BEAVER,AP,NF,vote00_11/07/2000,2
F,LN,BEAVER,AP,NF,vote00_11/07/2000,1
F,NF,BEAVER,AP,NF,vote00_11/07/2000,1
M,NF,BEAVER,AP,NF,vote00_11/07/2000,8
F,R,BEAVER,AP,NF,vote00_11/07/2000,3
M,R,BEAVER,AP,NF,vote00_11/07/2000,5
U,NF,WARREN,AP,NF,vote00_11/07/2000,1
F,NO,ARMSTRONG,AP,NO,vote00_11/07/2000,4
M,NO,ARMSTRONG,AP,NO,vote00_11/07/2000,4
F,R,ARMSTRONG,AP,NO,vote00_11/07/2000,1
M,R,ARMSTRONG,AP,NO,vote00_11/07/2000,2
F,D,ADAMS,AP,NOP,vote00_11/07/2000,2
M,D,ADAMS,AP,NOP,vote00_11/07/2000,1
M,NF,ADAMS,AP,NOP,vote00_11/07/2000,1
F,NOP,ADAMS,AP,NOP,vote00_11/07/2000,20
M,NOP,ADAMS,AP,NOP,vote00_11/07/2000,17
F,OTH,ADAMS,AP,NOP,vote00_11/07/2000,1
F,R,ADAMS,AP,NOP,vote00_11/07/2000,3
M,R,ADAMS,AP,NOP,vote00_11/07/2000,5
F,D,ARMSTRONG,AP,NOP,vote00_11/07/2000,1
F,NOP,ARMSTRONG,AP,NOP,vote00_11/07/2000,2
M,R,ARMSTRONG,AP,NOP,vote00_11/07/2000,1
F,D,BEAVER,AB,OTH,vote00_11/07/2000,1
M,OTH,BEAVER,AB,OTH,vote00_11/07/2000,1
F,D,BEAVER,AP,OTH,vote00_11/07/2000,3
M,D,BEAVER,AP,OTH,vote00_11/07/2000,4
F,I,BEAVER,AP,OTH,vote00_11/07/2000,1
M,NF,BEAVER,AP,OTH,vote00_11/07/2000,1
F,OTH,BEAVER,AP,OTH,vote00_11/07/2000,21
M,OTH,BEAVER,AP,OTH,vote00_11/07/2000,34
F,R,BEAVER,AP,OTH,vote00_11/07/2000,11
M,R,BEAVER,AP,OTH,vote00_11/07/2000,14
M,PP,BEAVER,AP,PP,vote00_11/07/2000,1
F,D,ADAMS,AB,R,vote00_11/07/2000,5
M,D,ADAMS,AB,R,vote00_11/07/2000,7
M,NF,ADAMS,AB,R,vote00_11/07/2000,1
F,R,ADAMS,AB,R,vote00_11/07/2000,61
M,R,ADAMS,AB,R,vote00_11/07/2000,56
F,D,ARMSTRONG,AB,R,vote00_11/07/2000,2
M,D,ARMSTRONG,AB,R,vote00_11/07/2000,1
F,R,ARMSTRONG,AB,R,vote00_11/07/2000,72
M,R,ARMSTRONG,AB,R,vote00_11/07/2000,46
U,R,ARMSTRONG,AB,R,vote00_11/07/2000,2
F,D,BEAVER,AB,R,vote00_11/07/2000,2
M,D,BEAVER,AB,R,vote00_11/07/2000,2
F,R,BEAVER,AB,R,vote00_11/07/2000,128
M,R,BEAVER,AB,R,vote00_11/07/2000,98
U,D,WARREN,AB,R,vote00_11/07/2000,1
F,R,WARREN,AB,R,vote00_11/07/2000,2
M,R,WARREN,AB,R,vote00_11/07/2000,5
U,R,WARREN,AB,R,vote00_11/07/2000,4
F,D,ADAMS,AP,R,vote00_11/07/2000,92
M,D,ADAMS,AP,R,vote00_11/07/2000,56
U,D,ADAMS,AP,R,vote00_11/07/2000,4
F,I,ADAMS,AP,R,vote00_11/07/2000,5
M,I,ADAMS,AP,R,vote00_11/07/2000,7
F,INDE,ADAMS,AP,R,vote00_11/07/2000,1
M,INDE,ADAMS,AP,R,vote00_11/07/2000,2
F,LN,ADAMS,AP,R,vote00_11/07/2000,1
F,NF,ADAMS,AP,R,vote00_11/07/2000,13
M,NF,ADAMS,AP,R,vote00_11/07/2000,17
U,NF,ADAMS,AP,R,vote00_11/07/2000,1
F,NON,ADAMS,AP,R,vote00_11/07/2000,2
M,NON,ADAMS,AP,R,vote00_11/07/2000,2
F,OTH,ADAMS,AP,R,vote00_11/07/2000,2
M,OTH,ADAMS,AP,R,vote00_11/07/2000,1
F,R,ADAMS,AP,R,vote00_11/07/2000,3685
M,R,ADAMS,AP,R,vote00_11/07/2000,3718
U,R,ADAMS,AP,R,vote00_11/07/2000,18
F,D,ARMSTRONG,AP,R,vote00_11/07/2000,32
M,D,ARMSTRONG,AP,R,vote00_11/07/2000,14
F,I,ARMSTRONG,AP,R,vote00_11/07/2000,3
M,I,ARMSTRONG,AP,R,vote00_11/07/2000,6
F,NF,ARMSTRONG,AP,R,vote00_11/07/2000,4
M,NF,ARMSTRONG,AP,R,vote00_11/07/2000,8
F,OTH,ARMSTRONG,AP,R,vote00_11/07/2000,1
M,OTH,ARMSTRONG,AP,R,vote00_11/07/2000,3
F,R,ARMSTRONG,AP,R,vote00_11/07/2000,2989
M,R,ARMSTRONG,AP,R,vote00_11/07/2000,2983
U,R,ARMSTRONG,AP,R,vote00_11/07/2000,33
F,D,BEAVER,AP,R,vote00_11/07/2000,123
M,D,BEAVER,AP,R,vote00_11/07/2000,74
U,D,BEAVER,AP,R,vote00_11/07/2000,1
F,I,BEAVER,AP,R,vote00_11/07/2000,11
M,I,BEAVER,AP,R,vote00_11/07/2000,7
F,LN,BEAVER,AP,R,vote00_11/07/2000,1
M,LN,BEAVER,AP,R,vote00_11/07/2000,4
U,LN,BEAVER,AP,R,vote00_11/07/2000,1
F,NF,BEAVER,AP,R,vote00_11/07/2000,32
M,NF,BEAVER,AP,R,vote00_11/07/2000,28
F,OTH,BEAVER,AP,R,vote00_11/07/2000,1
M,OTH,BEAVER,AP,R,vote00_11/07/2000,1
F,R,BEAVER,AP,R,vote00_11/07/2000,5191
M,R,BEAVER,AP,R,vote00_11/07/2000,4837
U,R,BEAVER,AP,R,vote00_11/07/2000,10
F,R,CLEARFIELD,AP,R,vote00_11/07/2000,4
M,R,CLEARFIELD,AP,R,vote00_11/07/2000,2
U,R,CLEARFIELD,AP,R,vote00_11/07/2000,1
F,R,COLUMBIA,AP,R,vote00_11/07/2000,1
U,I,WARREN,AP,R,vote00_11/07/2000,1
F,R,WARREN,AP,R,vote00_11/07/2000,32
M,R,WARREN,AP,R,vote00_11/07/2000,50
U,R,WARREN,AP,R,vote00_11/07/2000,33
F,R,ADAMS,P,R,vote00_11/07/2000,1
U,D,BEAVER,P,R,vote00_11/07/2000,1
F,R,BEAVER,P,R,vote00_11/07/2000,1
M,R,ADAMS,AP,RF,vote00_11/07/2000,1
M,RF,ADAMS,AP,RF,vote00_11/07/2000,1
F,D,BEAVER,AB,D,vote01_05/15/2001,4
M,D,BEAVER,AB,D,vote01_05/15/2001,1
F,NF,BEAVER,AB,D,vote01_05/15/2001,1
F,D,CUMBERLAND,AB,D,vote01_05/15/2001,70
M,D,CUMBERLAND,AB,D,vote01_05/15/2001,35
U,D,CUMBERLAND,AB,D,vote01_05/15/2001,1
M,NF,CUMBERLAND,AB,D,vote01_05/15/2001,1
F,R,CUMBERLAND,AB,D,vote01_05/15/2001,3
M,R,CUMBERLAND,AB,D,vote01_05/15/2001,2
F,D,FRANKLIN,AB,D,vote01_05/15/2001,1
U,D,FRANKLIN,AB,D,vote01_05/15/2001,4
F,D,GREENE,AB,D,vote01_05/15/2001,19
M,D,GREENE,AB,D,vote01_05/15/2001,7
U,D,GREENE,AB,D,vote01_05/15/2001,46
F,R,GREENE,AB,D,vote01_05/15/2001,7
M,R,GREENE,AB,D,vote01_05/15/2001,2
F,D,ADAMS,AP,D,vote01_05/15/2001,13
M,D,ADAMS,AP,D,vote01_05/15/2001,8
F,R,ADAMS,AP,D,vote01_05/15/2001,1
F,D,ARMSTRONG,AP,D,vote01_05/15/2001,26
M,D,ARMSTRONG,AP,D,vote01_05/15/2001,30
F,R,ARMSTRONG,AP,D,vote01_05/15/2001,2
M,R,ARMSTRONG,AP,D,vote01_05/15/2001,2
F,D,BEAVER,AP,D,vote01_05/15/2001,114
M,D,BEAVER,AP,D,vote01_05/15/2001,109
F,NF,BEAVER,AP,D,vote01_05/15/2001,2
M,NF,BEAVER,AP,D,vote01_05/15/2001,1
F,R,BEAVER,AP,D,vote01_05/15/2001,6
M,R,BEAVER,AP,D,vote01_05/15/2001,7
F,D,CENTRE,AP,D,vote01_05/15/2001,1
M,D,CENTRE,AP,D,vote01_05/15/2001,1
U,D,CENTRE,AP,D,vote01_05/15/2001,1
U,R,CENTRE,AP,D,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,D,vote01_05/15/2001,1751
M,D,CUMBERLAND,AP,D,vote01_05/15/2001,1256
U,D,CUMBERLAND,AP,D,vote01_05/15/2001,26
F,I,CUMBERLAND,AP,D,vote01_05/15/2001,2
M,I,CUMBERLAND,AP,D,vote01_05/15/2001,2
F,LI,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,NF,CUMBERLAND,AP,D,vote01_05/15/2001,5
M,NF,CUMBERLAND,AP,D,vote01_05/15/2001,7
F,OTH,CUMBERLAND,AP,D,vote01_05/15/2001,1
M,OTH,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,R,CUMBERLAND,AP,D,vote01_05/15/2001,77
M,R,CUMBERLAND,AP,D,vote01_05/15/2001,68
U,R,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,D,FRANKLIN,AP,D,vote01_05/15/2001,3
M,D,FRANKLIN,AP,D,vote01_05/15/2001,2
U,D,FRANKLIN,AP,D,vote01_05/15/2001,14
F,D,GREENE,AP,D,vote01_05/15/2001,280
M,D,GREENE,AP,D,vote01_05/15/2001,226
U,D,GREENE,AP,D,vote01_05/15/2001,1642
F,I,GREENE,AP,D,vote01_05/15/2001,2
M,I,GREENE,AP,D,vote01_05/15/2001,2
F,NF,GREENE,AP,D,vote01_05/15/2001,3
U,NF,GREENE,AP,D,vote01_05/15/2001,1
F,OTH,GREENE,AP,D,vote01_05/15/2001,1
M,OTH,GREENE,AP,D,vote01_05/15/2001,1
F,R,GREENE,AP,D,vote01_05/15/2001,94
M,R,GREENE,AP,D,vote01_05/15/2001,105
U,R,GREENE,AP,D,vote01_05/15/2001,29
F,D,WARREN,AP,D,vote01_05/15/2001,2
M,D,WARREN,AP,D,vote01_05/15/2001,2
U,D,WARREN,AP,D,vote01_05/15/2001,2
U,R,WARREN,AP,D,vote01_05/15/2001,1
U,D,GREENE,P,D,vote01_05/15/2001,1
M,C,CUMBERLAND,AP,I,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,I,vote01_05/15/2001,1
F,I,CUMBERLAND,AP,I,vote01_05/15/2001,2
M,I,CUMBERLAND,AP,I,vote01_05/15/2001,2
F,OTH,CUMBERLAND,AP,I,vote01_05/15/2001,1
F,D,GREENE,AP,I,vote01_05/15/2001,1
M,I,GREENE,AP,I,vote01_05/15/2001,1
U,I,GREENE,AP,I,vote01_05/15/2001,1
M,R,GREENE,AP,I,vote01_05/15/2001,1
M,LN,CUMBERLAND,AP,LN,vote01_05/15/2001,1
M,R,ADAMS,AP,NF,vote01_05/15/2001,1
M,NF,BEAVER,AP,NF,vote01_05/15/2001,1
M,R,BEAVER,AP,NF,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,NF,vote01_05/15/2001,1
F,NF,CUMBERLAND,AP,NF,vote01_05/15/2001,3
M,NF,CUMBERLAND,AP,NF,vote01_05/15/2001,4
U,D,GREENE,AP,NF,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,NOP,vote01_05/15/2001,1
U,D,CUMBERLAND,AP,NOP,vote01_05/15/2001,1
F,NOP,CUMBERLAND,AP,NOP,vote01_05/15/2001,3
M,NOP,CUMBERLAND,AP,NOP,vote01_05/15/2001,4
M,OTH,BEAVER,AP,OTH,vote01_05/15/2001,1
M,R,ADAMS,AB,R,vote01_05/15/2001,1
F,R,ARMSTRONG,AB,R,vote01_05/15/2001,2
F,R,BEAVER,AB,R,vote01_05/15/2001,1
F,D,CUMBERLAND,AB,R,vote01_05/15/2001,11
M,D,CUMBERLAND,AB,R,vote01_05/15/2001,5
M,NF,CUMBERLAND,AB,R,vote01_05/15/2001,2
F,R,CUMBERLAND,AB,R,vote01_05/15/2001,134
M,R,CUMBERLAND,AB,R,vote01_05/15/2001,124
U,R,CUMBERLAND,AB,R,vote01_05/15/2001,2
F,R,FRANKLIN,AB,R,vote01_05/15/2001,3
M,R,FRANKLIN,AB,R,vote01_05/15/2001,2
U,R,FRANKLIN,AB,R,vote01_05/15/2001,17
F,D,GREENE,AB,R,vote01_05/15/2001,1
F,R,GREENE,AB,R,vote01_05/15/2001,4
M,R,GREENE,AB,R,vote01_05/15/2001,8
U,R,GREENE,AB,R,vote01_05/15/2001,16
M,D,WARREN,AB,R,vote01_05/15/2001,1
M,R,WARREN,AB,R,vote01_05/15/2001,1
F,R,ADAMS,AP,R,vote01_05/15/2001,23
M,R,ADAMS,AP,R,vote01_05/15/2001,40
U,R,ADAMS,AP,R,vote01_05/15/2001,2
F,R,ARMSTRONG,AP,R,vote01_05/15/2001,28
M,R,ARMSTRONG,AP,R,vote01_05/15/2001,31
F,D,BEAVER,AP,R,vote01_05/15/2001,1
M,D,BEAVER,AP,R,vote01_05/15/2001,1
F,I,BEAVER,AP,R,vote01_05/15/2001,1
M,LN,BEAVER,AP,R,vote01_05/15/2001,1
F,R,BEAVER,AP,R,vote01_05/15/2001,49
M,R,BEAVER,AP,R,vote01_05/15/2001,53
F,R,CENTRE,AP,R,vote01_05/15/2001,1
M,R,CENTRE,AP,R,vote01_05/15/2001,1
U,R,CENTRE,AP,R,vote01_05/15/2001,3
M,ASP,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,R,vote01_05/15/2001,176
M,D,CUMBERLAND,AP,R,vote01_05/15/2001,94
U,D,CUMBERLAND,AP,R,vote01_05/15/2001,5
F,I,CUMBERLAND,AP,R,vote01_05/15/2001,6
M,I,CUMBERLAND,AP,R,vote01_05/15/2001,10
M,ICO,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,LN,CUMBERLAND,AP,R,vote01_05/15/2001,4
F,NF,CUMBERLAND,AP,R,vote01_05/15/2001,18
M,NF,CUMBERLAND,AP,R,vote01_05/15/2001,32
U,NF,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,NON,CUMBERLAND,AP,R,vote01_05/15/2001,2
F,OTH,CUMBERLAND,AP,R,vote01_05/15/2001,2
M,OTH,CUMBERLAND,AP,R,vote01_05/15/2001,2
F,R,CUMBERLAND,AP,R,vote01_05/15/2001,4021
M,R,CUMBERLAND,AP,R,vote01_05/15/2001,3957
U,R,CUMBERLAND,AP,R,vote01_05/15/2001,79
M,R,FOREST,AP,R,vote01_05/15/2001,1
F,D,FRANKLIN,AP,R,vote01_05/15/2001,1
F,R,FRANKLIN,AP,R,vote01_05/15/2001,5
M,R,FRANKLIN,AP,R,vote01_05/15/2001,6
U,R,FRANKLIN,AP,R,vote01_05/15/2001,34
F,D,GREENE,AP,R,vote01_05/15/2001,10
M,D,GREENE,AP,R,vote01_05/15/2001,5
U,D,GREENE,AP,R,vote01_05/15/2001,4
F,I,GREENE,AP,R,vote01_05/15/2001,1
M,I,GREENE,AP,R,vote01_05/15/2001,2
M,OTH,GREENE,AP,R,vote01_05/15/2001,1
F,R,GREENE,AP,R,vote01_05/15/2001,228
M,R,GREENE,AP,R,vote01_05/15/2001,201
U,R,GREENE,AP,R,vote01_05/15/2001,615
F,I,WARREN,AP,R,vote01_05/15/2001,1
F,R,WARREN,AP,R,vote01_05/15/2001,4
M,R,WARREN,AP,R,vote01_05/15/2001,3
U,R,WARREN,AP,R,vote01_05/15/2001,6
U,R,GREENE,P,R,vote01_05/15/2001,1
M,TPC,CUMBERLAND,AP,TPC,vote01_05/15/2001,1
U,CL,ELK,AP,CL,vote01_11/06/2001,1
M,R,BEAVER,AB,D,vote01_11/06/2001,1
F,D,BUCKS,AB,D,vote01_11/06/2001,9
M,D,BUCKS,AB,D,vote01_11/06/2001,10
U,D,BUCKS,AB,D,vote01_11/06/2001,1
F,D,BUTLER,AB,D,vote01_11/06/2001,7
M,D,BUTLER,AB,D,vote01_11/06/2001,2
M,R,BUTLER,AB,D,vote01_11/06/2001,1
F,D,CARBON,AB,D,vote01_11/06/2001,4
M,D,CARBON,AB,D,vote01_11/06/2001,3
U,D,CARBON,AB,D,vote01_11/06/2001,43
F,D,CHESTER,AB,D,vote01_11/06/2001,184
M,D,CHESTER,AB,D,vote01_11/06/2001,106
U,D,CHESTER,AB,D,vote01_11/06/2001,1
F,I,CHESTER,AB,D,vote01_11/06/2001,1
M,OTH,CHESTER,AB,D,vote01_11/06/2001,1
F,R,CHESTER,AB,D,vote01_11/06/2001,3
M,R,CHESTER,AB,D,vote01_11/06/2001,3
F,D,CUMBERLAND,AB,D,vote01_11/06/2001,55
M,D,CUMBERLAND,AB,D,vote01_11/06/2001,30
U,D,CUMBERLAND,AB,D,vote01_11/06/2001,1
F,NF,CUMBERLAND,AB,D,vote01_11/06/2001,1
F,D,ELK,AB,D,vote01_11/06/2001,5
M,D,ELK,AB,D,vote01_11/06/2001,3
U,D,ELK,AB,D,vote01_11/06/2001,32
F,R,ELK,AB,D,vote01_11/06/2001,1
U,R,ELK,AB,D,vote01_11/06/2001,2
U,D,GREENE,AB,D,vote01_11/06/2001,4
F,D,LUZERNE,AB,D,vote01_11/06/2001,1
F,D,WASHINGTON,AB,D,vote01_11/06/2001,47
M,D,WASHINGTON,AB,D,vote01_11/06/2001,18
U,D,WASHINGTON,AB,D,vote01_11/06/2001,202
F,OTH,WASHINGTON,AB,D,vote01_11/06/2001,1
F,R,WASHINGTON,AB,D,vote01_11/06/2001,2
U,R,WASHINGTON,AB,D,vote01_11/06/2001,2
F,D,ADAMS,AP,D,vote01_11/06/2001,19
M,D,ADAMS,AP,D,vote01_11/06/2001,21
F,R,ADAMS,AP,D,vote01_11/06/2001,1
M,R,ADAMS,AP,D,vote01_11/06/2001,5
U,R,ADAMS,AP,D,vote01_11/06/2001,1
F,D,ARMSTRONG,AP,D,vote01_11/06/2001,22
M,D,ARMSTRONG,AP,D,vote01_11/06/2001,32
M,NF,ARMSTRONG,AP,D,vote01_11/06/2001,1
F,R,ARMSTRONG,AP,D,vote01_11/06/2001,3
M,R,ARMSTRONG,AP,D,vote01_11/06/2001,5
F,D,BEAVER,AP,D,vote01_11/06/2001,64
M,D,BEAVER,AP,D,vote01_11/06/2001,83
F,I,BEAVER,AP,D,vote01_11/06/2001,1
M,NF,BEAVER,AP,D,vote01_11/06/2001,1
F,R,BEAVER,AP,D,vote01_11/06/2001,2
M,R,BEAVER,AP,D,vote01_11/06/2001,10
F,D,BUCKS,AP,D,vote01_11/06/2001,86
M,D,BUCKS,AP,D,vote01_11/06/2001,65
U,D,BUCKS,AP,D,vote01_11/06/2001,6
F,NF,BUCKS,AP,D,vote01_11/06/2001,1
M,R,BUCKS,AP,D,vote01_11/06/2001,1
U,R,BUCKS,AP,D,vote01_11/06/2001,1
F,D,BUTLER,AP,D,vote01_11/06/2001,28
M,D,BUTLER,AP,D,vote01_11/06/2001,21
F,NF,BUTLER,AP,D,vote01_11/06/2001,1
M,R,BUTLER,AP,D,vote01_11/06/2001,2
F,D,CARBON,AP,D,vote01_11/06/2001,253
M,D,CARBON,AP,D,vote01_11/06/2001,228
U,D,CARBON,AP,D,vote01_11/06/2001,1833
F,I,CARBON,AP,D,vote01_11/06/2001,1
M,I,CARBON,AP,D,vote01_11/06/2001,2
U,I,CARBON,AP,D,vote01_11/06/2001,3
F,LN,CARBON,AP,D,vote01_11/06/2001,1
F,NF,CARBON,AP,D,vote01_11/06/2001,2
M,NF,CARBON,AP,D,vote01_11/06/2001,3
U,NF,CARBON,AP,D,vote01_11/06/2001,3
M,NON,CARBON,AP,D,vote01_11/06/2001,1
F,R,CARBON,AP,D,vote01_11/06/2001,43
M,R,CARBON,AP,D,vote01_11/06/2001,47
U,R,CARBON,AP,D,vote01_11/06/2001,123
F,D,CHESTER,AP,D,vote01_11/06/2001,5441
M,D,CHESTER,AP,D,vote01_11/06/2001,3501
U,D,CHESTER,AP,D,vote01_11/06/2001,6
M,GP,CHESTER,AP,D,vote01_11/06/2001,1
M,GR,CHESTER,AP,D,vote01_11/06/2001,1
F,I,CHESTER,AP,D,vote01_11/06/2001,3
M,I,CHESTER,AP,D,vote01_11/06/2001,2
M,LN,CHESTER,AP,D,vote01_11/06/2001,1
F,NF,CHESTER,AP,D,vote01_11/06/2001,20
M,NF,CHESTER,AP,D,vote01_11/06/2001,28
U,NF,CHESTER,AP,D,vote01_11/06/2001,2
F,OTH,CHESTER,AP,D,vote01_11/06/2001,4
M,OTH,CHESTER,AP,D,vote01_11/06/2001,1
F,R,CHESTER,AP,D,vote01_11/06/2001,94
M,R,CHESTER,AP,D,vote01_11/06/2001,78
U,R,CHESTER,AP,D,vote01_11/06/2001,2
M,RC,CHESTER,AP,D,vote01_11/06/2001,1
F,D,CUMBERLAND,AP,D,vote01_11/06/2001,1567
M,D,CUMBERLAND,AP,D,vote01_11/06/2001,1091
U,D,CUMBERLAND,AP,D,vote01_11/06/2001,35
F,I,CUMBERLAND,AP,D,vote01_11/06/2001,1
U,I,CUMBERLAND,AP,D,vote01_11/06/2001,1
M,IT,CUMBERLAND,AP,D,vote01_11/06/2001,1
