Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
U,D,BEAVER,AP,R,vote00_11/07/2000,1
F,I,BEAVER,AP,R,vote00_11/07/2000,16
M,I,BEAVER,AP,R,vote00_11/07/2000,17
F,LN,BEAVER,AP,R,vote00_11/07/2000,1
M,LN,BEAVER,AP,R,vote00_11/07/2000,2
U,LN,BEAVER,AP,R,vote00_11/07/2000,1
F,NF,BEAVER,AP,R,vote00_11/07/2000,28
M,NF,BEAVER,AP,R,vote00_11/07/2000,21
F,OTH,BEAVER,AP,R,vote00_11/07/2000,2
M,OTH,BEAVER,AP,R,vote00_11/07/2000,3
F,R,BEAVER,AP,R,vote00_11/07/2000,2966
M,R,BEAVER,AP,R,vote00_11/07/2000,2568
F,R,CLEARFIELD,AP,R,vote00_11/07/2000,3
M,R,CLEARFIELD,AP,R,vote00_11/07/2000,1
F,R,COLUMBIA,AP,R,vote00_11/07/2000,1
M,D,WARREN,AP,R,vote00_11/07/2000,1
U,D,WARREN,AP,R,vote00_11/07/2000,2
F,I,WARREN,AP,R,vote00_11/07/2000,1
F,R,WARREN,AP,R,vote00_11/07/2000,28
M,R,WARREN,AP,R,vote00_11/07/2000,36
U,R,WARREN,AP,R,vote00_11/07/2000,39
F,D,ADAMS,AB,D,vote01_05/15/2001,1
M,D,ADAMS,AB,D,vote01_05/15/2001,2
F,D,ARMSTRONG,AB,D,vote01_05/15/2001,1
F,D,BEAVER,AB,D,vote01_05/15/2001,8
M,D,BEAVER,AB,D,vote01_05/15/2001,2
M,R,BEAVER,AB,D,vote01_05/15/2001,3
U,D,CENTRE,AB,D,vote01_05/15/2001,1
F,D,CUMBERLAND,AB,D,vote01_05/15/2001,52
M,D,CUMBERLAND,AB,D,vote01_05/15/2001,38
F,I,CUMBERLAND,AB,D,vote01_05/15/2001,1
F,NF,CUMBERLAND,AB,D,vote01_05/15/2001,1
M,NF,CUMBERLAND,AB,D,vote01_05/15/2001,1
F,R,CUMBERLAND,AB,D,vote01_05/15/2001,7
M,R,CUMBERLAND,AB,D,vote01_05/15/2001,8
F,D,FRANKLIN,AB,D,vote01_05/15/2001,1
M,D,FRANKLIN,AB,D,vote01_05/15/2001,1
U,D,FRANKLIN,AB,D,vote01_05/15/2001,2
F,D,GREENE,AB,D,vote01_05/15/2001,10
M,D,GREENE,AB,D,vote01_05/15/2001,6
U,D,GREENE,AB,D,vote01_05/15/2001,39
F,R,GREENE,AB,D,vote01_05/15/2001,4
M,R,GREENE,AB,D,vote01_05/15/2001,3
U,R,GREENE,AB,D,vote01_05/15/2001,1
M,D,WARREN,AB,D,vote01_05/15/2001,1
F,D,ADAMS,AP,D,vote01_05/15/2001,11
M,D,ADAMS,AP,D,vote01_05/15/2001,5
F,NF,ADAMS,AP,D,vote01_05/15/2001,1
M,NF,ADAMS,AP,D,vote01_05/15/2001,1
F,R,ADAMS,AP,D,vote01_05/15/2001,2
U,R,ADAMS,AP,D,vote01_05/15/2001,1
F,D,ARMSTRONG,AP,D,vote01_05/15/2001,42
M,D,ARMSTRONG,AP,D,vote01_05/15/2001,33
M,NF,ARMSTRONG,AP,D,vote01_05/15/2001,1
F,R,ARMSTRONG,AP,D,vote01_05/15/2001,12
M,R,ARMSTRONG,AP,D,vote01_05/15/2001,5
F,D,BEAVER,AP,D,vote01_05/15/2001,167
M,D,BEAVER,AP,D,vote01_05/15/2001,165
F,NF,BEAVER,AP,D,vote01_05/15/2001,4
M,NF,BEAVER,AP,D,vote01_05/15/2001,1
M,OTH,BEAVER,AP,D,vote01_05/15/2001,2
F,R,BEAVER,AP,D,vote01_05/15/2001,16
M,R,BEAVER,AP,D,vote01_05/15/2001,12
F,D,CENTRE,AP,D,vote01_05/15/2001,1
M,D,CENTRE,AP,D,vote01_05/15/2001,1
U,R,CENTRE,AP,D,vote01_05/15/2001,1
M,ASP,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,D,vote01_05/15/2001,1989
M,D,CUMBERLAND,AP,D,vote01_05/15/2001,1378
U,D,CUMBERLAND,AP,D,vote01_05/15/2001,29
F,I,CUMBERLAND,AP,D,vote01_05/15/2001,14
M,I,CUMBERLAND,AP,D,vote01_05/15/2001,11
U,I,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,LI,CUMBERLAND,AP,D,vote01_05/15/2001,1
M,LN,CUMBERLAND,AP,D,vote01_05/15/2001,3
F,NF,CUMBERLAND,AP,D,vote01_05/15/2001,16
M,NF,CUMBERLAND,AP,D,vote01_05/15/2001,19
U,NF,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,OTH,CUMBERLAND,AP,D,vote01_05/15/2001,2
M,OTH,CUMBERLAND,AP,D,vote01_05/15/2001,1
F,R,CUMBERLAND,AP,D,vote01_05/15/2001,306
M,R,CUMBERLAND,AP,D,vote01_05/15/2001,274
U,R,CUMBERLAND,AP,D,vote01_05/15/2001,4
F,D,FRANKLIN,AP,D,vote01_05/15/2001,2
M,D,FRANKLIN,AP,D,vote01_05/15/2001,1
U,D,FRANKLIN,AP,D,vote01_05/15/2001,19
U,R,FRANKLIN,AP,D,vote01_05/15/2001,1
F,D,GREENE,AP,D,vote01_05/15/2001,376
M,D,GREENE,AP,D,vote01_05/15/2001,260
U,D,GREENE,AP,D,vote01_05/15/2001,2040
F,I,GREENE,AP,D,vote01_05/15/2001,4
M,I,GREENE,AP,D,vote01_05/15/2001,7
U,I,GREENE,AP,D,vote01_05/15/2001,1
F,LN,GREENE,AP,D,vote01_05/15/2001,1
M,LN,GREENE,AP,D,vote01_05/15/2001,1
F,NF,GREENE,AP,D,vote01_05/15/2001,6
M,NF,GREENE,AP,D,vote01_05/15/2001,1
U,NF,GREENE,AP,D,vote01_05/15/2001,2
F,OTH,GREENE,AP,D,vote01_05/15/2001,1
M,OTH,GREENE,AP,D,vote01_05/15/2001,2
F,R,GREENE,AP,D,vote01_05/15/2001,222
M,R,GREENE,AP,D,vote01_05/15/2001,218
U,R,GREENE,AP,D,vote01_05/15/2001,93
F,D,WARREN,AP,D,vote01_05/15/2001,3
M,D,WARREN,AP,D,vote01_05/15/2001,2
U,D,WARREN,AP,D,vote01_05/15/2001,3
U,R,WARREN,AP,D,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,NF,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,NOP,vote01_05/15/2001,1
F,R,BEAVER,AB,R,vote01_05/15/2001,1
F,D,CUMBERLAND,AB,R,vote01_05/15/2001,2
M,D,CUMBERLAND,AB,R,vote01_05/15/2001,1
M,I,CUMBERLAND,AB,R,vote01_05/15/2001,1
F,NF,CUMBERLAND,AB,R,vote01_05/15/2001,1
M,NF,CUMBERLAND,AB,R,vote01_05/15/2001,1
F,R,CUMBERLAND,AB,R,vote01_05/15/2001,69
M,R,CUMBERLAND,AB,R,vote01_05/15/2001,66
M,NON,FRANKLIN,AB,R,vote01_05/15/2001,1
F,R,FRANKLIN,AB,R,vote01_05/15/2001,4
M,R,FRANKLIN,AB,R,vote01_05/15/2001,2
U,R,FRANKLIN,AB,R,vote01_05/15/2001,17
F,D,GREENE,AB,R,vote01_05/15/2001,1
F,R,GREENE,AB,R,vote01_05/15/2001,3
M,R,GREENE,AB,R,vote01_05/15/2001,1
U,R,GREENE,AB,R,vote01_05/15/2001,8
M,R,WARREN,AB,R,vote01_05/15/2001,1
U,R,WARREN,AB,R,vote01_05/15/2001,1
F,D,ADAMS,AP,R,vote01_05/15/2001,1
M,D,ADAMS,AP,R,vote01_05/15/2001,1
F,R,ADAMS,AP,R,vote01_05/15/2001,24
M,R,ADAMS,AP,R,vote01_05/15/2001,31
U,R,ADAMS,AP,R,vote01_05/15/2001,1
F,R,ARMSTRONG,AP,R,vote01_05/15/2001,16
M,R,ARMSTRONG,AP,R,vote01_05/15/2001,14
F,D,BEAVER,AP,R,vote01_05/15/2001,1
M,D,BEAVER,AP,R,vote01_05/15/2001,2
F,I,BEAVER,AP,R,vote01_05/15/2001,1
M,LN,BEAVER,AP,R,vote01_05/15/2001,1
F,R,BEAVER,AP,R,vote01_05/15/2001,26
M,R,BEAVER,AP,R,vote01_05/15/2001,36
F,R,CENTRE,AP,R,vote01_05/15/2001,1
M,R,CENTRE,AP,R,vote01_05/15/2001,1
U,R,CENTRE,AP,R,vote01_05/15/2001,2
M,C,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,CT,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,D,CUMBERLAND,AP,R,vote01_05/15/2001,172
M,D,CUMBERLAND,AP,R,vote01_05/15/2001,87
U,D,CUMBERLAND,AP,R,vote01_05/15/2001,6
F,I,CUMBERLAND,AP,R,vote01_05/15/2001,17
M,I,CUMBERLAND,AP,R,vote01_05/15/2001,18
M,ICO,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,IR,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,LN,CUMBERLAND,AP,R,vote01_05/15/2001,2
M,LN,CUMBERLAND,AP,R,vote01_05/15/2001,4
F,NF,CUMBERLAND,AP,R,vote01_05/15/2001,18
M,NF,CUMBERLAND,AP,R,vote01_05/15/2001,40
U,NF,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,NON,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,NOP,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,OTH,CUMBERLAND,AP,R,vote01_05/15/2001,2
M,OTH,CUMBERLAND,AP,R,vote01_05/15/2001,1
F,R,CUMBERLAND,AP,R,vote01_05/15/2001,3292
M,R,CUMBERLAND,AP,R,vote01_05/15/2001,3101
U,R,CUMBERLAND,AP,R,vote01_05/15/2001,58
M,TPC,CUMBERLAND,AP,R,vote01_05/15/2001,1
M,R,FOREST,AP,R,vote01_05/15/2001,1
F,R,FRANKLIN,AP,R,vote01_05/15/2001,4
M,R,FRANKLIN,AP,R,vote01_05/15/2001,8
U,R,FRANKLIN,AP,R,vote01_05/15/2001,33
F,D,GREENE,AP,R,vote01_05/15/2001,20
M,D,GREENE,AP,R,vote01_05/15/2001,5
U,D,GREENE,AP,R,vote01_05/15/2001,8
F,I,GREENE,AP,R,vote01_05/15/2001,2
M,I,GREENE,AP,R,vote01_05/15/2001,2
U,I,GREENE,AP,R,vote01_05/15/2001,1
F,R,GREENE,AP,R,vote01_05/15/2001,108
M,R,GREENE,AP,R,vote01_05/15/2001,91
U,R,GREENE,AP,R,vote01_05/15/2001,503
F,I,WARREN,AP,R,vote01_05/15/2001,1
F,R,WARREN,AP,R,vote01_05/15/2001,5
M,R,WARREN,AP,R,vote01_05/15/2001,3
U,R,WARREN,AP,R,vote01_05/15/2001,5
F,D,ADAMS,AB,D,vote01_11/06/2001,1
M,R,ADAMS,AB,D,vote01_11/06/2001,1
F,D,BEAVER,AB,D,vote01_11/06/2001,1
M,D,BEAVER,AB,D,vote01_11/06/2001,1
F,D,BUCKS,AB,D,vote01_11/06/2001,12
M,D,BUCKS,AB,D,vote01_11/06/2001,14
F,R,BUCKS,AB,D,vote01_11/06/2001,4
M,R,BUCKS,AB,D,vote01_11/06/2001,1
F,D,BUTLER,AB,D,vote01_11/06/2001,15
M,D,BUTLER,AB,D,vote01_11/06/2001,10
F,R,BUTLER,AB,D,vote01_11/06/2001,1
M,R,BUTLER,AB,D,vote01_11/06/2001,3
F,D,CARBON,AB,D,vote01_11/06/2001,5
M,D,CARBON,AB,D,vote01_11/06/2001,5
U,D,CARBON,AB,D,vote01_11/06/2001,44
M,R,CARBON,AB,D,vote01_11/06/2001,1
U,R,CARBON,AB,D,vote01_11/06/2001,7
F,D,CHESTER,AB,D,vote01_11/06/2001,150
M,D,CHESTER,AB,D,vote01_11/06/2001,99
U,D,CHESTER,AB,D,vote01_11/06/2001,1
M,GR,CHESTER,AB,D,vote01_11/06/2001,1
F,I,CHESTER,AB,D,vote01_11/06/2001,2
F,NF,CHESTER,AB,D,vote01_11/06/2001,5
M,NF,CHESTER,AB,D,vote01_11/06/2001,3
F,R,CHESTER,AB,D,vote01_11/06/2001,12
M,R,CHESTER,AB,D,vote01_11/06/2001,15
F,D,CUMBERLAND,AB,D,vote01_11/06/2001,50
M,D,CUMBERLAND,AB,D,vote01_11/06/2001,49
U,D,CUMBERLAND,AB,D,vote01_11/06/2001,1
F,NF,CUMBERLAND,AB,D,vote01_11/06/2001,2
M,NF,CUMBERLAND,AB,D,vote01_11/06/2001,2
F,R,CUMBERLAND,AB,D,vote01_11/06/2001,6
M,R,CUMBERLAND,AB,D,vote01_11/06/2001,8
F,D,ELK,AB,D,vote01_11/06/2001,2
M,D,ELK,AB,D,vote01_11/06/2001,2
U,D,ELK,AB,D,vote01_11/06/2001,23
M,NF,ELK,AB,D,vote01_11/06/2001,1
F,R,ELK,AB,D,vote01_11/06/2001,2
U,R,ELK,AB,D,vote01_11/06/2001,8
U,D,FRANKLIN,AB,D,vote01_11/06/2001,2
U,D,GREENE,AB,D,vote01_11/06/2001,4
F,R,GREENE,AB,D,vote01_11/06/2001,1
F,D,LUZERNE,AB,D,vote01_11/06/2001,1
M,D,WARREN,AB,D,vote01_11/06/2001,1
F,D,WASHINGTON,AB,D,vote01_11/06/2001,40
M,D,WASHINGTON,AB,D,vote01_11/06/2001,14
U,D,WASHINGTON,AB,D,vote01_11/06/2001,195
F,I,WASHINGTON,AB,D,vote01_11/06/2001,1
F,NF,WASHINGTON,AB,D,vote01_11/06/2001,1
M,NF,WASHINGTON,AB,D,vote01_11/06/2001,1
U,NF,WASHINGTON,AB,D,vote01_11/06/2001,1
F,R,WASHINGTON,AB,D,vote01_11/06/2001,5
M,R,WASHINGTON,AB,D,vote01_11/06/2001,4
U,R,WASHINGTON,AB,D,vote01_11/06/2001,18
F,D,ADAMS,AP,D,vote01_11/06/2001,22
M,D,ADAMS,AP,D,vote01_11/06/2001,25
F,R,ADAMS,AP,D,vote01_11/06/2001,10
M,R,ADAMS,AP,D,vote01_11/06/2001,7
U,R,ADAMS,AP,D,vote01_11/06/2001,1
F,D,ARMSTRONG,AP,D,vote01_11/06/2001,32
M,D,ARMSTRONG,AP,D,vote01_11/06/2001,35
M,NF,ARMSTRONG,AP,D,vote01_11/06/2001,1
F,R,ARMSTRONG,AP,D,vote01_11/06/2001,8
M,R,ARMSTRONG,AP,D,vote01_11/06/2001,8
F,D,BEAVER,AP,D,vote01_11/06/2001,96
M,D,BEAVER,AP,D,vote01_11/06/2001,95
F,I,BEAVER,AP,D,vote01_11/06/2001,1
M,I,BEAVER,AP,D,vote01_11/06/2001,1
F,LN,BEAVER,AP,D,vote01_11/06/2001,1
F,NF,BEAVER,AP,D,vote01_11/06/2001,2
F,R,BEAVER,AP,D,vote01_11/06/2001,14
M,R,BEAVER,AP,D,vote01_11/06/2001,18
F,D,BUCKS,AP,D,vote01_11/06/2001,105
M,D,BUCKS,AP,D,vote01_11/06/2001,71
U,D,BUCKS,AP,D,vote01_11/06/2001,3
F,NF,BUCKS,AP,D,vote01_11/06/2001,3
M,NF,BUCKS,AP,D,vote01_11/06/2001,1
U,NF,BUCKS,AP,D,vote01_11/06/2001,1
F,R,BUCKS,AP,D,vote01_11/06/2001,8
M,R,BUCKS,AP,D,vote01_11/06/2001,10
U,R,BUCKS,AP,D,vote01_11/06/2001,1
F,D,BUTLER,AP,D,vote01_11/06/2001,34
M,D,BUTLER,AP,D,vote01_11/06/2001,22
F,NF,BUTLER,AP,D,vote01_11/06/2001,1
F,R,BUTLER,AP,D,vote01_11/06/2001,2
M,R,BUTLER,AP,D,vote01_11/06/2001,9
F,D,CARBON,AP,D,vote01_11/06/2001,313
M,D,CARBON,AP,D,vote01_11/06/2001,273
U,D,CARBON,AP,D,vote01_11/06/2001,2236
M,GR,CARBON,AP,D,vote01_11/06/2001,1
F,I,CARBON,AP,D,vote01_11/06/2001,2
M,I,CARBON,AP,D,vote01_11/06/2001,3
U,I,CARBON,AP,D,vote01_11/06/2001,16
F,NF,CARBON,AP,D,vote01_11/06/2001,3
M,NF,CARBON,AP,D,vote01_11/06/2001,5
U,NF,CARBON,AP,D,vote01_11/06/2001,8
M,NON,CARBON,AP,D,vote01_11/06/2001,1
F,R,CARBON,AP,D,vote01_11/06/2001,102
M,R,CARBON,AP,D,vote01_11/06/2001,113
U,R,CARBON,AP,D,vote01_11/06/2001,332
F,R,CENTRE,AP,D,vote01_11/06/2001,1
F,CH,CHESTER,AP,D,vote01_11/06/2001,1
M,CH,CHESTER,AP,D,vote01_11/06/2001,1
F,D,CHESTER,AP,D,vote01_11/06/2001,5951
M,D,CHESTER,AP,D,vote01_11/06/2001,3775
U,D,CHESTER,AP,D,vote01_11/06/2001,12
M,GP,CHESTER,AP,D,vote01_11/06/2001,1
F,I,CHESTER,AP,D,vote01_11/06/2001,30
M,I,CHESTER,AP,D,vote01_11/06/2001,22
F,LN,CHESTER,AP,D,vote01_11/06/2001,2
M,NE,CHESTER,AP,D,vote01_11/06/2001,1
F,NF,CHESTER,AP,D,vote01_11/06/2001,80
M,NF,CHESTER,AP,D,vote01_11/06/2001,95
U,NF,CHESTER,AP,D,vote01_11/06/2001,3
F,NO,CHESTER,AP,D,vote01_11/06/2001,1
M,NON,CHESTER,AP,D,vote01_11/06/2001,3
M,NOP,CHESTER,AP,D,vote01_11/06/2001,1
F,OTH,CHESTER,AP,D,vote01_11/06/2001,6
M,OTH,CHESTER,AP,D,vote01_11/06/2001,4
F,R,CHESTER,AP,D,vote01_11/06/2001,478
M,R,CHESTER,AP,D,vote01_11/06/2001,440
U,R,CHESTER,AP,D,vote01_11/06/2001,4
M,RC,CHESTER,AP,D,vote01_11/06/2001,1
F,D,CUMBERLAND,AP,D,vote01_11/06/2001,1847
M,D,CUMBERLAND,AP,D,vote01_11/06/2001,1213
U,D,CUMBERLAND,AP,D,vote01_11/06/2001,44
F,I,CUMBERLAND,AP,D,vote01_11/06/2001,8
M,I,CUMBERLAND,AP,D,vote01_11/06/2001,15
U,I,CUMBERLAND,AP,D,vote01_11/06/2001,1
M,IT,CUMBERLAND,AP,D,vote01_11/06/2001,1
F,LN,CUMBERLAND,AP,D,vote01_11/06/2001,1
M,LN,CUMBERLAND,AP,D,vote01_11/06/2001,2
F,NF,CUMBERLAND,AP,D,vote01_11/06/2001,21
M,NF,CUMBERLAND,AP,D,vote01_11/06/2001,29
U,NF,CUMBERLAND,AP,D,vote01_11/06/2001,2
F,OTH,CUMBERLAND,AP,D,vote01_11/06/2001,1
F,R,CUMBERLAND,AP,D,vote01_11/06/2001,260
M,R,CUMBERLAND,AP,D,vote01_11/06/2001,222
U,R,CUMBERLAND,AP,D,vote01_11/06/2001,6
F,C,ELK,AP,D,vote01_11/06/2001,1
F,D,ELK,AP,D,vote01_11/06/2001,226
M,D,ELK,AP,D,vote01_11/06/2001,174
U,D,ELK,AP,D,vote01_11/06/2001,1736
F,I,ELK,AP,D,vote01_11/06/2001,4
M,I,ELK,AP,D,vote01_11/06/2001,3
U,I,ELK,AP,D,vote01_11/06/2001,9
U,IND,ELK,AP,D,vote01_11/06/2001,1
M,INDE,ELK,AP,D,vote01_11/06/2001,1
