,lon,lat,full_addr
668,-75.2332514,39.9951622,"5301 OVERBROOK AVE PHILADELPHIA, PA"
669,-75.2336636,39.9918815,"54TH and WYNNEFIELD AVE PHILADELPHIA, PA"
670,-75.2307229,39.9921922,"5219 WYNNEFIELD AVE PHILADELPHIA, PA"
671,-75.227004,39.9888656,"5100 LEBANON AVE PHILADELPHIA, PA"
672,-75.2314522,39.9878916,"5359 LEBANON AVE PHILADELPHIA, PA"
673,-75.2410849,39.9864074,"59TH and MALVERN AVE PHILADELPHIA, PA"
674,-75.2271445,39.9826951,"53RD and PARKSIDE AVE PHILADELPHIA, PA"
675,-75.2307565,39.983258,"1717 N 54TH ST PHILADELPHIA, PA"
676,-75.23462,39.9859283,"5478 ARLINGTON ST PHILADELPHIA, PA"
677,-75.0832676,40.0389198,"FRONTENAC and DEVEREAUX AVE PHILADELPHIA, PA"
678,-75.0821089,40.0401512,"ROBBINS AVE and FRONTENAC ST PHILADELPHIA, PA"
679,-75.0813014,40.0474824,"1009 UNRUH AVE PHILADELPHIA, PA"
680,-75.0785938,40.0386298,"6304 CASTOR AVE PHILADELPHIA, PA"
681,-75.0768329,40.0486349,"SUMMERDALE and LONGSHORE AVES PHILADELPHIA, PA"
682,-75.069507,40.0480719,"7048 CASTOR AVE PHILADELPHIA, PA"
683,-75.073249,40.0553317,"COTTMAN and ALGON AVES PHILADELPHIA, PA"
684,-75.0750408,40.0563587,"PENNWAY and COTTMAN AVE PHILADELPHIA, PA"
685,-75.0814023,40.0600358,"COTTMAN and LAWNDALE AVES PHILADELPHIA, PA"
686,-75.0735632,40.0373008,"LEVICK and HORROCKS STS PHILADELPHIA, PA"
687,-75.0702814,40.0383522,"1601 HELLERMAN ST PHILADELPHIA, PA"
688,-75.0688196,40.0367277,"6501 BUSTLETON AVE PHILADELPHIA, PA"
689,-75.061571,40.0480967,"2228 COTTMAN AVE PHILADELPHIA, PA"
690,-75.0700494,40.0410501,"TYSON and HORROCKS STS PHILADELPHIA, PA"
691,-75.0700494,40.0410501,"TYSON and HORROCKS ST PHILADELPHIA, PA"
692,-75.062187,40.0234263,"6025 ERDRICK ST PHILADELPHIA, PA"
693,-75.0588334,40.0277573,"6325 FRANKFORD AVE PHILADELPHIA, PA"
694,-75.0536418,40.0265869,"HELLERMAN and WALKER STS PHILADELPHIA, PA"
695,-75.0557693,40.0315026,"3201 MAGEE AVE PHILADELPHIA, PA"
696,-75.0607496,40.0308227,"3001 LEVICK ST PHILADELPHIA, PA"
697,-75.0612053,40.0285079,"ROBBINS and HAWTHORNE PHILADELPHIA, PA"
698,-75.0513846,40.0362939,"TYSON AVE and SACKETT ST PHILADELPHIA, PA"
699,-75.0612053,40.0285079,"ROBBINS AVE and HAWTHORNE ST PHILADELPHIA, PA"
700,-75.0518121,40.0384822,"HAWTHORNE and PRINCETON AVE PHILADELPHIA, PA"
701,-75.0468832,40.038444,"ROWLAND AVE and WELLINGTON ST PHILADELPHIA, PA"
702,-75.0492734,40.0273537,"COTTAGE and UNRUH STS PHILADELPHIA, PA"
703,-75.045851,40.028016,"6820 JACKSON ST PHILADELPHIA, PA"
704,-75.0551133,40.0549981,"2218 GLENDALE AVE PHILADELPHIA, PA"
705,-75.0584092,40.0592765,"CASTOR AVE and BORBECK ST PHILADELPHIA, PA"
706,-75.0677323,40.0521531,"COTTMAN and LORETTO AVES PHILADELPHIA, PA"
707,-75.073249,40.0553317,"COTTMAN and ALGON AVE PHILADELPHIA, PA"
708,-75.0661339,40.0670329,"1330 RHAWN ST PHILADELPHIA, PA"
709,-75.0672746,40.0675353,"1304 RHAWN ST PHILADELPHIA, PA"
710,-75.0828138,40.0610678,"1013 COTTMAN AVE PHILADELPHIA, PA"
711,-75.0791148,40.0590017,"1225 COTTMAN AVE PHILADELPHIA, PA"
712,-75.076116,40.057712,"1400 ALDINE ST PHILADELPHIA, PA"
713,-75.06213,40.057687,"7701 LORETTO AVE PHILADELPHIA, PA"
714,-75.0516916,40.0630444,"BUSTLETON and SOLLY AVES PHILADELPHIA, PA"
715,-75.0648791,40.0530181,"7328 CASTOR AVE PHILADELPHIA, PA"
716,-75.0620957,40.053005,"2031 VISTA ST PHILADELPHIA, PA"
717,-75.0487006,40.0653546,"2101 STRAHLE ST PHILADELPHIA, PA"
718,-75.068164,40.0492884,"CASTOR AVE and FOX CHASE RD PHILADELPHIA, PA"
719,-75.0497523,40.0714211,"8500 BUSTLETON AVE PHILADELPHIA, PA"
720,-75.038024,40.0719537,"8900 ROOSEVELT BLVD PHILADELPHIA, PA"
721,-75.0389824,40.0765057,"9151 OLD NEWTOWN ROAD PHILADELPHIA, PA"
722,-75.0672242,40.0574293,"SHELMIRE and SUMMERDALE AVE PHILADELPHIA, PA"
723,-75.0519427,40.0507104,"7600 ROOSEVELT BLVD PHILADELPHIA, PA"
724,-75.0373395,40.0742528,"2301 TREMONT ST PHILADELPHIA, PA"
725,-75.0089507,40.0559402,"9151 ACADEMY ROAD PHILADELPHIA, PA"
726,-75.007248,40.0693134,"GRANT and ACADEMY RD PHILADELPHIA, PA"
727,-75.0293295,40.0553789,"2990 HOLME AVE PHILADELPHIA, PA"
728,-75.0316804,40.0710009,"2425 WELSH ROAD PHILADELPHIA, PA"
729,-75.0349345,40.074475,"WELSH RD and ROOSEVELT BLVD PHILADELPHIA, PA"
730,-75.0296723,40.0688563,"2555 WELSH ROAD PHILADELPHIA, PA"
731,-75.0280103,40.0607255,"WELSH RD and TOLBUT ST PHILADELPHIA, PA"
732,-75.0145878,40.0606989,"9222 HORATIO ROAD PHILADELPHIA, PA"
733,-75.0191015,40.0566012,"HOLME and CONVENT AVE PHILADELPHIA, PA"
734,-75.0149757,40.0510148,"8724 CRISPIN ST PHILADELPHIA, PA"
735,-74.9956406,40.058759,"FRANKFORD AVE and EDEN ST PHILADELPHIA, PA"
736,-75.0321824,40.1039202,"808 RED LION ROAD PHILADELPHIA, PA"
737,-75.0230535,40.1130164,"BUSTLETON AVE and TOMLINSON RD PHILADELPHIA, PA"
738,-75.0133782,40.0976834,"10400 ROOSEVELT BLVD PHILADELPHIA, PA"
739,-75.0016825,40.1240028,"SOUTHAMPTON and WORTHINGTON RDS PHILADELPHIA, PA"
740,-75.017159,40.129836,"13500 PHILMONT AVE PHILADELPHIA, PA"
741,-75.021018,40.114584,"11047 BUSTLETON AVE PHILADELPHIA, PA"
742,-75.0263317,40.1083215,"BUSTLETON AVE and VERREE RD PHILADELPHIA, PA"
743,-75.0518799,40.1030918,"608 WELSH RD PHILADELPHIA, PA"
744,-75.0345488,40.1012499,"CHESWORTH and BARTLETT STS PHILADELPHIA, PA"
745,-75.0287482,40.0887949,"BOWLER and HOFF STS PHILADELPHIA, PA"
746,-75.042793,40.0997387,"9832 REDD RAMBLER ROAD PHILADELPHIA, PA"
747,-75.0388051,40.0876399,"1619 GRANT AVE PHILADELPHIA, PA"
748,-75.0138575,40.1262207,"13200 TREVOSE RD PHILADELPHIA, PA"
749,-75.0052078,40.1195813,"13021 WORTHINGTON RD PHILADELPHIA, PA"
750,-75.0209206,40.088998,"ROOSEVELT BLVD and CONWELL AVE PHILADELPHIA, PA"
751,-74.9966945,40.1204727,"1400 SOUTHAMPTON RD PHILADELPHIA, PA"
752,-75.0141998,40.1210417,"12003 BUSTLETON AVE PHILADELPHIA, PA"
753,-75.0319999,40.0962229,"9896 BUSTLETON AVE PHILADELPHIA, PA"
754,-75.1588955,40.0557763,"STENTON AVE and HAINES ST PHILADELPHIA, PA"
755,-75.1633784,40.0514213,"ARDLEIGH and HAINES ST PHILADELPHIA, PA"
756,-75.1633784,40.0514213,"ARDLEIGH and HAINES STS PHILADELPHIA, PA"
757,-75.1681657,40.045522,"RITTENHOUSE and MC MAHON STS PHILADELPHIA, PA"
758,-75.1729152,40.0431132,"5920 MORTON ST PHILADELPHIA, PA"
759,-75.1752566,40.0509376,"512 E DUVAL ST@MUSGRAVE PHILADELPHIA, PA"
760,-75.1802714,40.0477993,"MORTON and JOHNSON STS PHILADELPHIA, PA"
761,-75.1779636,40.0400973,"6019 GERMANTOWN AVE PHILADELPHIA, PA"
762,-75.1808946,40.0325089,"5700 WAYNE AVE PHILADELPHIA, PA"
763,-75.1760987,40.0340388,"68 W CHELTEN AVE PHILADELPHIA, PA"
764,-75.1855453,40.0308405,"633 W RITTENHOUSE ST PHILADELPHIA, PA"
765,-75.1855982,40.0393608,"6300 GREENE ST PHILADELPHIA, PA"
766,-75.1816698,40.042843,"21 W WASHINGTON LA PHILADELPHIA, PA"
767,-75.183024,40.04564,"25 W JOHNSON ST PHILADELPHIA, PA"
768,-75.2242958,39.9579535,"5120 CHESTNUT ST PHILADELPHIA, PA"
769,-75.2306171,39.9596375,"5429 CHESTNUT ST PHILADELPHIA, PA"
770,-75.2231837,39.9539814,"5026 SPRUCE ST PHILADELPHIA, PA"
771,-75.2261808,39.9535282,"52ND and PINE STS PHILADELPHIA, PA"
772,-75.2256793,39.955422,"259 S 52ND ST PHILADELPHIA, PA"
773,-75.2360013,39.9558309,"57TH and SPRUCE STS PHILADELPHIA, PA"
774,-75.238122,39.955874,"5800 SPRUCE ST PHILADELPHIA, PA"
775,-75.1308826,40.0356006,"5520 N 05TH ST PHILADELPHIA, PA"
776,-75.1294953,40.0410535,"5TH and NEDRO AVE PHILADELPHIA, PA"
777,-75.1179599,40.0354247,"201 E OLNEY AVE PHILADELPHIA, PA"
778,-75.1308017,40.044345,"6TH and SPENCER STS PHILADELPHIA, PA"
779,-75.1188019,40.0427934,"A and SPENCER STS PHILADELPHIA, PA"
780,-75.1194606,40.0444404,"FRONT ST and GODFREY AVE PHILADELPHIA, PA"
781,-75.1388937,40.0516987,"65TH AVE and 02ND ST PHILADELPHIA, PA"
782,-75.1373925,40.0548555,"12TH ST and OAKLANE AVE PHILADELPHIA, PA"
783,-75.13812,40.0578943,"6901 OLD YORK RD PHILADELPHIA, PA"
784,-75.1280403,40.0560668,"600 W CHELTENHAM AVE PHILADELPHIA, PA"
785,-75.0732977,40.0125344,"TORRESDALE AVE and WAKELING ST PHILADELPHIA, PA"
786,-75.0667516,40.0166638,"HARBISON AVE and SANGER ST PHILADELPHIA, PA"
787,-75.1343815,39.9528771,"BRIDGE and CHARLES STS PHILADELPHIA, PA"
788,-75.0634418,40.0227483,"4201 COMLY ST PHILADELPHIA, PA"
789,-75.0803695,40.0207759,"5000 FRANKFORD @WAKELING ST PHILADELPHIA, PA"
790,-75.0846968,40.0305334,"5411 OXFORD AVE PHILADELPHIA, PA"
791,-75.0799931,40.0236623,"5200 PENN ST PHILADELPHIA, PA"
792,-75.0690961,40.0219069,"CHELTENHAM and CHARLES ST PHILADELPHIA, PA"
793,-75.0812021,40.029461,"1466 E CHELTENHAM AVE PHILADELPHIA, PA"
794,-75.0752721,40.0306328,"SAUL and COMLY STS PHILADELPHIA, PA"
795,-75.0630311,40.0288489,"6250 HARBISON AVE PHILADELPHIA, PA"
796,-75.0854109,40.0768305,"7976 OXFORD AVENUE PHILADELPHIA, PA"
797,-75.085106,40.0748272,"7902 OXFORD AVENUE PHILADELPHIA, PA"
798,-75.0824486,40.0765444,"JEANES and RHAWN STS PHILADELPHIA, PA"
799,-75.0758571,40.0728738,"RHAWN ST and VERREE RD PHILADELPHIA, PA"
800,-75.0760351,40.0666487,"7725 BINGHAM ST PHILADELPHIA, PA"
801,-75.06607,40.083779,"8580 VERREE RD PHILADELPHIA, PA"
802,-75.0886261,40.0686225,"7370 CENTRAL AVE PHILADELPHIA, PA"
803,-75.074612,40.073085,"8001 VERREE RD and RHAWN ST PHILADELPHIA, PA"
804,-75.066439,40.082489,"8550 VERREE ROAD PHILADELPHIA, PA"
805,-75.0791488,40.080573,"441 HOFFNAGLE ST PHILADELPHIA, PA"
806,-75.0507157,40.0947535,"VERREE RD and ALBURGER AVE PHILADELPHIA, PA"
807,-75.0488396,40.0923708,"934 ALBURGER AVE PHILADELPHIA, PA"
808,-75.0592894,40.0876756,"8600 A VERREE ROAD PHILADELPHIA, PA"
809,-75.057355,40.0957,"SHARON LA and ALICIA ST PHILADELPHIA, PA"
810,-75.0481095,40.089847,"1104 WELSH RD PHILADELPHIA, PA"
811,-75.0238885,40.0429645,"FRANKFORD AVE and STANWOOD ST PHILADELPHIA, PA"
812,-75.0303112,40.0471584,"8040 ROWLAND AVE PHILADELPHIA, PA"
813,-75.0313376,40.0402366,"FRANKFORD AVE and HARTEL ST PHILADELPHIA, PA"
814,-75.0343854,40.0443843,"7800 ROWLAND AVE PHILADELPHIA, PA"
815,-75.043459,40.0598844,"8205 ROOSEVELT BLVD PHILADELPHIA, PA"
816,-75.0425362,40.0434383,"3201 RYAN AVE PHILADELPHIA, PA"
817,-75.045303,40.0395505,"3301 COTTMAN AVE PHILADELPHIA, PA"
818,-75.0419031,40.0612219,"8301 ROOSEVELT BLVD PHILADELPHIA, PA"
819,-75.0441526,40.0457386,"3001 RYAN AVE PHILADELPHIA, PA"
820,-75.0019212,40.0516436,"4500 LINDEN AVE PHILADELPHIA, PA"
821,-75.0048137,40.054727,"FRANKFORD AVE and LINDEN ST PHILADELPHIA, PA"
822,-74.9840045,40.0483459,"5100 CONVENT LA///CLUBHOUSE PHILADELPHIA, PA"
823,-75.0241498,40.0345514,"8001 TORRESDALE AVE PHILADELPHIA, PA"
824,-74.9922723,40.0436866,"5200 LINDEN AVE PHILADELPHIA, PA"
825,-74.9883868,40.0616477,"STEVENSON and FRANKFORD AVE PHILADELPHIA, PA"
826,-75.0340536,40.0271939,"7212 KEYSTONE ST PHILADELPHIA, PA"
827,-75.0287595,40.0348843,"7756 DITMAN ST PHILADELPHIA, PA"
828,-75.0258409,40.0362678,"DITMAN and RHAWN STS PHILADELPHIA, PA"
829,-75.0300374,40.040304,"7811 FRANKFORD AVE PHILADELPHIA, PA"
830,-74.9888199,40.0461136,"9355 STATE RD PHILADELPHIA, PA"
831,-74.9841635,40.1024382,"12273 TOWNSEND ROAD PHILADELPHIA, PA"
832,-74.9973108,40.0986948,"10980 NORCOM RD PHILADELPHIA, PA"
833,-74.9709778,40.0964775,"ACADEMY and TORREY RDS PHILADELPHIA, PA"
834,-74.9850765,40.1042811,"2980 SOUTHAMPTON RD PHILADELPHIA, PA"
835,-74.9666321,40.1040338,"3301 MECHANICSVILLE RD PHILADELPHIA, PA"
836,-74.991386,40.095802,"COMLY and THORNTON RDS PHILADELPHIA, PA"
837,-74.966677,40.1028174,"DUNKS FERRY and MECHANICSVILLE RDS PHILADELPHIA, PA"
838,-74.9844374,40.084388,"11201 ACADEMY RD PHILADELPHIA, PA"
839,-74.985258,40.0867205,"11301 ACADEMY ROAD PHILADELPHIA, PA"
840,-75.0089608,40.1210555,"ACADEMY and COMLY RDS PHILADELPHIA, PA"
841,-74.9983607,40.0781999,"9951 ACADEMY ROAD PHILADELPHIA, PA"
842,-74.9824133,40.0678161,"3745 CLARENDEN RD PHILADELPHIA, PA"
843,-74.9688921,40.083605,"4150 WOODHAVEN RD PHILADELPHIA, PA"
844,-74.9734349,40.0839906,"11099 KNIGHTS RD PHILADELPHIA, PA"
845,-74.9784628,40.0791023,"11024 KNIGHTS RD PHILADELPHIA, PA"
846,-74.9909375,40.0690941,"MORRELL and W CROWN AVE PHILADELPHIA, PA"
847,-74.9754223,40.079822,"4101 CHALFONT DRIVE PHILADELPHIA, PA"
848,-74.9736232,40.0789088,"CHALFONT DR and DEERPATH LA PHILADELPHIA, PA"
849,-74.9917658,40.0794843,"RED LION and CALERA RDS PHILADELPHIA, PA"
850,-74.988683,40.0809159,"10851 CALERA RD PHILADELPHIA, PA"
851,-74.9870481,40.0808129,"HAWLEY and BROOKVIEW RDS PHILADELPHIA, PA"
852,-74.9755755,40.0829565,"11080 KNIGHTS ROAD PHILADELPHIA, PA"
853,-74.978852,40.0963909,"3323 FAIRDALE RD PHILADELPHIA, PA"
854,-74.9878601,40.0802883,"BROOKVIEW and HAWLEY RDS PHILADELPHIA, PA"
