"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
1,1,"1501 S 10TH ST","ANNUNCIATION CHURCH","B","N","1501 S 10TH ST PHILADELPHIA, PA"
1,2,"1501 S 10TH ST","ANNUNCIATION CHURCH","B","N","1501 S 10TH ST PHILADELPHIA, PA"
1,3,"1430 E PASSYUNK AVE","SO PHILA OLDER ADULT CENTER","F","L","1430 E PASSYUNK AVE PHILADELPHIA, PA"
1,4,"1736 S 10TH ST","SS NEUMANN GORETTI HIGH SCHOOL","A","L","1736 S 10TH ST PHILADELPHIA, PA"
1,5,"1736 S 10TH ST","SS NEUMANN GORETTI HIGH SCHOOL","A","L","1736 S 10TH ST PHILADELPHIA, PA"
1,6,"3RD & MIFFLIN STS","FURNESS SCHOOL","R","N","3RD & MIFFLIN STS PHILADELPHIA, PA"
1,7,"6TH & SNYDER AVE","FORD RECREATION CENTER","F","N","6TH & SNYDER AVE PHILADELPHIA, PA"
1,8,"1736 S 10TH ST","SS NEUMANN GORETTI HIGH SCHOOL","B","L","1736 S 10TH ST PHILADELPHIA, PA"
1,9,"1501 S 10TH ST","ANNUNCIATION CHURCH","B","N","1501 S 10TH ST PHILADELPHIA, PA"
1,10,"1430 E PASSYUNK AVE","SO PHILA OLDER ADULT CENTER","F","L","1430 E PASSYUNK AVE PHILADELPHIA, PA"
1,11,"1200 WHARTON ST","COLUMBUS SQUARE REC CENTER","F","N","1200 WHARTON ST PHILADELPHIA, PA"
1,12,"641 REED ST","CHOBERT DECORATORS GARAGE","M","N","641 REED ST PHILADELPHIA, PA"
1,13,"410 WHARTON ST","MT MORIAH CHURCH","M","N","410 WHARTON ST PHILADELPHIA, PA"
1,14,"4TH & TASKER STS","DICKINSON SQUARE REC CENTER","F","L","4TH & TASKER STS PHILADELPHIA, PA"
1,15,"4TH & TASKER STS","DICKINSON SQUARE REC CENTER","F","L","4TH & TASKER STS PHILADELPHIA, PA"
1,16,"410 WHARTON ST","MT MORIAH CHURCH","M","N","410 WHARTON ST PHILADELPHIA, PA"
1,17,"250 REED ST","HERRON RECREATION CENTER","M","N","250 REED ST PHILADELPHIA, PA"
1,18,"1728 S 02ND ST","OREGON NEW YEARS ASSOC","F","N","1728 S 02ND ST PHILADELPHIA, PA"
1,19,"250 REED ST","HERRON RECREATION CENTER","M","N","250 REED ST PHILADELPHIA, PA"
1,20,"1200 WHARTON ST","COLUMBUS SQUARE REC CENTER","F","N","1200 WHARTON ST PHILADELPHIA, PA"
1,21,"1728 S 02ND ST","OREGON NEW YEARS ASSOC","F","N","1728 S 02ND ST PHILADELPHIA, PA"
2,1,"200 WASHINGTON AVE","MUMMERS MUSEUM","B","N","200 WASHINGTON AVE PHILADELPHIA, PA"
2,2,"212 WASHINGTON AVE","FIRE ENGINE CO # 03","B","L","212 WASHINGTON AVE PHILADELPHIA, PA"
2,3,"612-32 WASHINGTON AVE","SAIGON MAXIM RESTAURANT","M","L","612-32 WASHINGTON AVE PHILADELPHIA, PA"
2,4,"612-32 WASHINGTON AVE","SAIGON MAXIM RESTAURANT","M","L","612-32 WASHINGTON AVE PHILADELPHIA, PA"
2,5,"1013 ELLSWORTH ST","ST MARONS CHURCH","M","L","1013 ELLSWORTH ST PHILADELPHIA, PA"
2,6,"1200 WHARTON ST","COLUMBUS SQUARE REC CENTER","F","N","1200 WHARTON ST PHILADELPHIA, PA"
2,7,"1013 ELLSWORTH ST","ST MARONS CHURCH","M","L","1013 ELLSWORTH ST PHILADELPHIA, PA"
