Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
U,I,TIOGA,AP,R,vote04_11/02/2004,1
M,LN,TIOGA,AP,R,vote04_11/02/2004,1
F,NF,TIOGA,AP,R,vote04_11/02/2004,1
M,NF,TIOGA,AP,R,vote04_11/02/2004,3
U,NF,TIOGA,AP,R,vote04_11/02/2004,2
F,R,TIOGA,AP,R,vote04_11/02/2004,299
M,R,TIOGA,AP,R,vote04_11/02/2004,306
U,R,TIOGA,AP,R,vote04_11/02/2004,301
M,CT,UNION,AP,R,vote04_11/02/2004,1
F,D,UNION,AP,R,vote04_11/02/2004,9
M,D,UNION,AP,R,vote04_11/02/2004,5
F,I,UNION,AP,R,vote04_11/02/2004,1
M,I,UNION,AP,R,vote04_11/02/2004,2
M,NF,UNION,AP,R,vote04_11/02/2004,2
F,R,UNION,AP,R,vote04_11/02/2004,328
M,R,UNION,AP,R,vote04_11/02/2004,334
F,D,VENANGO,AP,R,vote04_11/02/2004,8
M,D,VENANGO,AP,R,vote04_11/02/2004,10
U,D,VENANGO,AP,R,vote04_11/02/2004,18
M,I,VENANGO,AP,R,vote04_11/02/2004,1
U,I,VENANGO,AP,R,vote04_11/02/2004,6
U,LN,VENANGO,AP,R,vote04_11/02/2004,1
F,NF,VENANGO,AP,R,vote04_11/02/2004,1
M,NF,VENANGO,AP,R,vote04_11/02/2004,1
U,NF,VENANGO,AP,R,vote04_11/02/2004,4
F,R,VENANGO,AP,R,vote04_11/02/2004,201
M,R,VENANGO,AP,R,vote04_11/02/2004,212
U,R,VENANGO,AP,R,vote04_11/02/2004,929
M,CT,WARREN,AP,R,vote04_11/02/2004,1
F,D,WARREN,AP,R,vote04_11/02/2004,2
M,D,WARREN,AP,R,vote04_11/02/2004,3
U,D,WARREN,AP,R,vote04_11/02/2004,3
F,I,WARREN,AP,R,vote04_11/02/2004,1
M,I,WARREN,AP,R,vote04_11/02/2004,1
U,IR,WARREN,AP,R,vote04_11/02/2004,1
F,NF,WARREN,AP,R,vote04_11/02/2004,1
M,NF,WARREN,AP,R,vote04_11/02/2004,2
F,R,WARREN,AP,R,vote04_11/02/2004,194
M,R,WARREN,AP,R,vote04_11/02/2004,201
U,R,WARREN,AP,R,vote04_11/02/2004,138
F,D,WASHINGTON,AP,R,vote04_11/02/2004,7
M,D,WASHINGTON,AP,R,vote04_11/02/2004,11
U,D,WASHINGTON,AP,R,vote04_11/02/2004,6
F,I,WASHINGTON,AP,R,vote04_11/02/2004,1
M,I,WASHINGTON,AP,R,vote04_11/02/2004,1
U,I,WASHINGTON,AP,R,vote04_11/02/2004,1
M,LN,WASHINGTON,AP,R,vote04_11/02/2004,2
F,NF,WASHINGTON,AP,R,vote04_11/02/2004,2
M,NF,WASHINGTON,AP,R,vote04_11/02/2004,1
U,NF,WASHINGTON,AP,R,vote04_11/02/2004,5
F,R,WASHINGTON,AP,R,vote04_11/02/2004,171
M,R,WASHINGTON,AP,R,vote04_11/02/2004,214
U,R,WASHINGTON,AP,R,vote04_11/02/2004,491
F,D,WAYNE,AP,R,vote04_11/02/2004,7
M,D,WAYNE,AP,R,vote04_11/02/2004,6
U,D,WAYNE,AP,R,vote04_11/02/2004,8
F,I,WAYNE,AP,R,vote04_11/02/2004,2
M,I,WAYNE,AP,R,vote04_11/02/2004,3
U,I,WAYNE,AP,R,vote04_11/02/2004,2
M,LN,WAYNE,AP,R,vote04_11/02/2004,3
F,NF,WAYNE,AP,R,vote04_11/02/2004,1
M,NF,WAYNE,AP,R,vote04_11/02/2004,3
F,R,WAYNE,AP,R,vote04_11/02/2004,232
M,R,WAYNE,AP,R,vote04_11/02/2004,293
U,R,WAYNE,AP,R,vote04_11/02/2004,488
M,CL,WESTMORELAND,AP,R,vote04_11/02/2004,1
F,D,WESTMORELAND,AP,R,vote04_11/02/2004,123
M,D,WESTMORELAND,AP,R,vote04_11/02/2004,111
U,D,WESTMORELAND,AP,R,vote04_11/02/2004,87
M,GR,WESTMORELAND,AP,R,vote04_11/02/2004,1
U,GR,WESTMORELAND,AP,R,vote04_11/02/2004,1
F,I,WESTMORELAND,AP,R,vote04_11/02/2004,16
M,I,WESTMORELAND,AP,R,vote04_11/02/2004,21
U,I,WESTMORELAND,AP,R,vote04_11/02/2004,18
F,ICO,WESTMORELAND,AP,R,vote04_11/02/2004,1
M,ICO,WESTMORELAND,AP,R,vote04_11/02/2004,1
F,LN,WESTMORELAND,AP,R,vote04_11/02/2004,9
M,LN,WESTMORELAND,AP,R,vote04_11/02/2004,15
U,LN,WESTMORELAND,AP,R,vote04_11/02/2004,4
F,NF,WESTMORELAND,AP,R,vote04_11/02/2004,20
M,NF,WESTMORELAND,AP,R,vote04_11/02/2004,34
U,NF,WESTMORELAND,AP,R,vote04_11/02/2004,35
M,NON,WESTMORELAND,AP,R,vote04_11/02/2004,1
U,NON,WESTMORELAND,AP,R,vote04_11/02/2004,3
F,OTH,WESTMORELAND,AP,R,vote04_11/02/2004,2
M,OTH,WESTMORELAND,AP,R,vote04_11/02/2004,3
U,OTH,WESTMORELAND,AP,R,vote04_11/02/2004,4
F,R,WESTMORELAND,AP,R,vote04_11/02/2004,3380
M,R,WESTMORELAND,AP,R,vote04_11/02/2004,3468
U,R,WESTMORELAND,AP,R,vote04_11/02/2004,9404
M,TP,WESTMORELAND,AP,R,vote04_11/02/2004,1
F,D,WYOMING,AP,R,vote04_11/02/2004,11
M,D,WYOMING,AP,R,vote04_11/02/2004,8
F,I,WYOMING,AP,R,vote04_11/02/2004,2
F,NF,WYOMING,AP,R,vote04_11/02/2004,3
M,NF,WYOMING,AP,R,vote04_11/02/2004,2
M,OTH,WYOMING,AP,R,vote04_11/02/2004,2
F,R,WYOMING,AP,R,vote04_11/02/2004,258
M,R,WYOMING,AP,R,vote04_11/02/2004,303
U,R,WYOMING,AP,R,vote04_11/02/2004,20
F,R,ALLEGHENY,P,R,vote04_11/02/2004,1
F,D,BEDFORD,P,R,vote04_11/02/2004,1
F,R,BERKS,P,R,vote04_11/02/2004,1
M,R,BERKS,P,R,vote04_11/02/2004,2
F,R,BRADFORD,P,R,vote04_11/02/2004,1
M,R,BRADFORD,P,R,vote04_11/02/2004,1
F,R,BUCKS,P,R,vote04_11/02/2004,1
F,R,BUTLER,P,R,vote04_11/02/2004,1
M,R,BUTLER,P,R,vote04_11/02/2004,1
M,R,CHESTER,P,R,vote04_11/02/2004,1
M,R,COLUMBIA,P,R,vote04_11/02/2004,1
M,R,CUMBERLAND,P,R,vote04_11/02/2004,1
U,R,CUMBERLAND,P,R,vote04_11/02/2004,1
M,R,DELAWARE,P,R,vote04_11/02/2004,1
M,R,JEFFERSON,P,R,vote04_11/02/2004,1
F,R,MONROE,P,R,vote04_11/02/2004,1
M,R,VENANGO,P,R,vote04_11/02/2004,1
M,R,WESTMORELAND,P,R,vote04_11/02/2004,1
U,R,WESTMORELAND,P,R,vote04_11/02/2004,1
M,RF,LUZERNE,AP,RF,vote04_11/02/2004,1
F,D,MONROE,AB,D,vote05_02/08/2005,1
M,D,MONROE,AB,D,vote05_02/08/2005,1
U,D,MONROE,AB,D,vote05_02/08/2005,1
F,D,MONROE,AP,D,vote05_02/08/2005,36
M,D,MONROE,AP,D,vote05_02/08/2005,45
U,D,MONROE,AP,D,vote05_02/08/2005,37
F,NF,MONROE,AP,D,vote05_02/08/2005,1
U,NF,MONROE,AP,D,vote05_02/08/2005,1
F,R,MONROE,AP,D,vote05_02/08/2005,3
M,R,MONROE,AP,D,vote05_02/08/2005,3
M,D,PIKE,AP,D,vote05_02/08/2005,3
U,D,PIKE,AP,D,vote05_02/08/2005,1
F,R,MONROE,AB,R,vote05_02/08/2005,1
F,D,MONROE,AP,R,vote05_02/08/2005,1
M,D,MONROE,AP,R,vote05_02/08/2005,3
U,D,MONROE,AP,R,vote05_02/08/2005,1
F,I,MONROE,AP,R,vote05_02/08/2005,1
F,NF,MONROE,AP,R,vote05_02/08/2005,1
M,NF,MONROE,AP,R,vote05_02/08/2005,1
F,R,MONROE,AP,R,vote05_02/08/2005,37
M,R,MONROE,AP,R,vote05_02/08/2005,55
U,R,MONROE,AP,R,vote05_02/08/2005,45
F,R,PIKE,AP,R,vote05_02/08/2005,2
M,R,PIKE,AP,R,vote05_02/08/2005,2
U,R,PIKE,AP,R,vote05_02/08/2005,1
F,D,LEHIGH,AP,D,vote05_04/05/2005,5
M,D,LEHIGH,AP,D,vote05_04/05/2005,5
U,D,LEHIGH,AP,D,vote05_04/05/2005,3
M,R,LEHIGH,AP,D,vote05_04/05/2005,4
F,D,MONROE,AP,D,vote05_04/05/2005,5
M,D,MONROE,AP,D,vote05_04/05/2005,6
U,D,MONROE,AP,D,vote05_04/05/2005,3
F,R,MONROE,AP,D,vote05_04/05/2005,2
U,R,LEHIGH,AP,NF,vote05_04/05/2005,1
M,D,LEHIGH,AP,R,vote05_04/05/2005,1
F,R,LEHIGH,AP,R,vote05_04/05/2005,3
M,R,LEHIGH,AP,R,vote05_04/05/2005,3
U,R,LEHIGH,AP,R,vote05_04/05/2005,7
M,NF,MONROE,AP,R,vote05_04/05/2005,1
F,R,MONROE,AP,R,vote05_04/05/2005,3
M,R,MONROE,AP,R,vote05_04/05/2005,7
U,R,MONROE,AP,R,vote05_04/05/2005,5
F,D,ALLEGHENY,AB,D,vote05_05/17/2005,10
M,D,ALLEGHENY,AB,D,vote05_05/17/2005,3
U,D,ALLEGHENY,AB,D,vote05_05/17/2005,3
M,D,BEAVER,AB,D,vote05_05/17/2005,1
F,D,BERKS,AB,D,vote05_05/17/2005,4
U,D,BERKS,AB,D,vote05_05/17/2005,1
F,D,CAMBRIA,AB,D,vote05_05/17/2005,3
M,D,CAMBRIA,AB,D,vote05_05/17/2005,1
U,D,CAMBRIA,AB,D,vote05_05/17/2005,1
U,D,CENTRE,AB,D,vote05_05/17/2005,1
U,D,CRAWFORD,AB,D,vote05_05/17/2005,2
F,D,CUMBERLAND,AB,D,vote05_05/17/2005,1
M,D,CUMBERLAND,AB,D,vote05_05/17/2005,1
F,D,DAUPHIN,AB,D,vote05_05/17/2005,1
M,D,DAUPHIN,AB,D,vote05_05/17/2005,2
U,D,DAUPHIN,AB,D,vote05_05/17/2005,1
M,R,DAUPHIN,AB,D,vote05_05/17/2005,1
F,D,ERIE,AB,D,vote05_05/17/2005,3
U,D,ERIE,AB,D,vote05_05/17/2005,1
F,D,LEHIGH,AB,D,vote05_05/17/2005,2
M,D,LEHIGH,AB,D,vote05_05/17/2005,2
F,D,LUZERNE,AB,D,vote05_05/17/2005,5
M,D,LUZERNE,AB,D,vote05_05/17/2005,2
U,D,LUZERNE,AB,D,vote05_05/17/2005,1
M,D,MERCER,AB,D,vote05_05/17/2005,1
F,D,MONROE,AB,D,vote05_05/17/2005,1
F,D,MONTOUR,AB,D,vote05_05/17/2005,1
M,D,PHILADELPHIA,AB,D,vote05_05/17/2005,1
F,D,SOMERSET,AB,D,vote05_05/17/2005,1
U,D,SUSQUEHANNA,AB,D,vote05_05/17/2005,1
F,D,VENANGO,AB,D,vote05_05/17/2005,1
F,D,WASHINGTON,AB,D,vote05_05/17/2005,1
U,D,WASHINGTON,AB,D,vote05_05/17/2005,1
F,D,WESTMORELAND,AB,D,vote05_05/17/2005,2
M,D,WESTMORELAND,AB,D,vote05_05/17/2005,1
U,D,WESTMORELAND,AB,D,vote05_05/17/2005,1
F,D,ADAMS,AP,D,vote05_05/17/2005,1
M,D,ADAMS,AP,D,vote05_05/17/2005,2
U,D,ADAMS,AP,D,vote05_05/17/2005,5
F,GR,ADAMS,AP,D,vote05_05/17/2005,1
F,R,ADAMS,AP,D,vote05_05/17/2005,1
F,D,ALLEGHENY,AP,D,vote05_05/17/2005,170
M,D,ALLEGHENY,AP,D,vote05_05/17/2005,155
U,D,ALLEGHENY,AP,D,vote05_05/17/2005,47
F,NF,ALLEGHENY,AP,D,vote05_05/17/2005,2
M,NF,ALLEGHENY,AP,D,vote05_05/17/2005,1
F,R,ALLEGHENY,AP,D,vote05_05/17/2005,15
M,R,ALLEGHENY,AP,D,vote05_05/17/2005,11
U,R,ALLEGHENY,AP,D,vote05_05/17/2005,1
F,D,ARMSTRONG,AP,D,vote05_05/17/2005,5
M,D,ARMSTRONG,AP,D,vote05_05/17/2005,2
U,D,ARMSTRONG,AP,D,vote05_05/17/2005,2
U,R,ARMSTRONG,AP,D,vote05_05/17/2005,1
F,D,BEAVER,AP,D,vote05_05/17/2005,12
M,D,BEAVER,AP,D,vote05_05/17/2005,23
F,R,BEAVER,AP,D,vote05_05/17/2005,1
M,R,BEAVER,AP,D,vote05_05/17/2005,3
F,D,BEDFORD,AP,D,vote05_05/17/2005,3
U,D,BEDFORD,AP,D,vote05_05/17/2005,3
M,R,BEDFORD,AP,D,vote05_05/17/2005,1
F,D,BERKS,AP,D,vote05_05/17/2005,30
M,D,BERKS,AP,D,vote05_05/17/2005,34
U,D,BERKS,AP,D,vote05_05/17/2005,24
M,NF,BERKS,AP,D,vote05_05/17/2005,1
F,R,BERKS,AP,D,vote05_05/17/2005,5
M,R,BERKS,AP,D,vote05_05/17/2005,10
F,D,BLAIR,AP,D,vote05_05/17/2005,3
M,D,BLAIR,AP,D,vote05_05/17/2005,5
U,D,BLAIR,AP,D,vote05_05/17/2005,7
F,R,BLAIR,AP,D,vote05_05/17/2005,1
M,R,BLAIR,AP,D,vote05_05/17/2005,1
U,R,BLAIR,AP,D,vote05_05/17/2005,1
F,D,BRADFORD,AP,D,vote05_05/17/2005,4
M,D,BRADFORD,AP,D,vote05_05/17/2005,3
U,D,BRADFORD,AP,D,vote05_05/17/2005,3
F,R,BRADFORD,AP,D,vote05_05/17/2005,2
M,R,BRADFORD,AP,D,vote05_05/17/2005,2
F,D,BUCKS,AP,D,vote05_05/17/2005,52
M,D,BUCKS,AP,D,vote05_05/17/2005,33
U,D,BUCKS,AP,D,vote05_05/17/2005,41
M,I,BUCKS,AP,D,vote05_05/17/2005,1
F,R,BUCKS,AP,D,vote05_05/17/2005,3
M,R,BUCKS,AP,D,vote05_05/17/2005,2
F,D,BUTLER,AP,D,vote05_05/17/2005,21
M,D,BUTLER,AP,D,vote05_05/17/2005,17
U,D,BUTLER,AP,D,vote05_05/17/2005,1
F,R,BUTLER,AP,D,vote05_05/17/2005,2
M,R,BUTLER,AP,D,vote05_05/17/2005,3
F,D,CAMBRIA,AP,D,vote05_05/17/2005,37
M,D,CAMBRIA,AP,D,vote05_05/17/2005,32
U,D,CAMBRIA,AP,D,vote05_05/17/2005,5
F,I,CAMBRIA,AP,D,vote05_05/17/2005,1
F,NF,CAMBRIA,AP,D,vote05_05/17/2005,1
F,R,CAMBRIA,AP,D,vote05_05/17/2005,5
M,R,CAMBRIA,AP,D,vote05_05/17/2005,10
F,D,CAMERON,AP,D,vote05_05/17/2005,2
M,D,CAMERON,AP,D,vote05_05/17/2005,2
F,D,CARBON,AP,D,vote05_05/17/2005,5
M,D,CARBON,AP,D,vote05_05/17/2005,10
U,D,CARBON,AP,D,vote05_05/17/2005,13
F,R,CARBON,AP,D,vote05_05/17/2005,2
M,R,CARBON,AP,D,vote05_05/17/2005,2
U,R,CARBON,AP,D,vote05_05/17/2005,2
F,D,CENTRE,AP,D,vote05_05/17/2005,3
M,D,CENTRE,AP,D,vote05_05/17/2005,1
U,D,CENTRE,AP,D,vote05_05/17/2005,12
F,R,CENTRE,AP,D,vote05_05/17/2005,2
U,R,CENTRE,AP,D,vote05_05/17/2005,1
F,D,CHESTER,AP,D,vote05_05/17/2005,13
M,D,CHESTER,AP,D,vote05_05/17/2005,14
U,D,CHESTER,AP,D,vote05_05/17/2005,1
F,R,CHESTER,AP,D,vote05_05/17/2005,1
M,R,CHESTER,AP,D,vote05_05/17/2005,1
F,D,CLEARFIELD,AP,D,vote05_05/17/2005,10
M,D,CLEARFIELD,AP,D,vote05_05/17/2005,13
U,D,CLEARFIELD,AP,D,vote05_05/17/2005,1
F,R,CLEARFIELD,AP,D,vote05_05/17/2005,2
M,R,CLEARFIELD,AP,D,vote05_05/17/2005,3
F,D,COLUMBIA,AP,D,vote05_05/17/2005,4
M,D,COLUMBIA,AP,D,vote05_05/17/2005,9
U,D,COLUMBIA,AP,D,vote05_05/17/2005,3
F,R,COLUMBIA,AP,D,vote05_05/17/2005,1
M,R,COLUMBIA,AP,D,vote05_05/17/2005,1
F,D,CRAWFORD,AP,D,vote05_05/17/2005,7
M,D,CRAWFORD,AP,D,vote05_05/17/2005,3
U,D,CRAWFORD,AP,D,vote05_05/17/2005,13
M,R,CRAWFORD,AP,D,vote05_05/17/2005,2
F,D,CUMBERLAND,AP,D,vote05_05/17/2005,7
M,D,CUMBERLAND,AP,D,vote05_05/17/2005,7
U,D,CUMBERLAND,AP,D,vote05_05/17/2005,10
F,D,DAUPHIN,AP,D,vote05_05/17/2005,465
M,D,DAUPHIN,AP,D,vote05_05/17/2005,317
U,D,DAUPHIN,AP,D,vote05_05/17/2005,94
F,I,DAUPHIN,AP,D,vote05_05/17/2005,2
M,NF,DAUPHIN,AP,D,vote05_05/17/2005,4
F,R,DAUPHIN,AP,D,vote05_05/17/2005,17
M,R,DAUPHIN,AP,D,vote05_05/17/2005,23
U,R,DAUPHIN,AP,D,vote05_05/17/2005,5
F,D,DELAWARE,AP,D,vote05_05/17/2005,8
M,D,DELAWARE,AP,D,vote05_05/17/2005,9
U,D,DELAWARE,AP,D,vote05_05/17/2005,33
M,NF,DELAWARE,AP,D,vote05_05/17/2005,1
U,R,DELAWARE,AP,D,vote05_05/17/2005,1
F,D,ELK,AP,D,vote05_05/17/2005,2
M,D,ELK,AP,D,vote05_05/17/2005,1
U,D,ELK,AP,D,vote05_05/17/2005,2
F,D,ERIE,AP,D,vote05_05/17/2005,46
M,D,ERIE,AP,D,vote05_05/17/2005,45
U,D,ERIE,AP,D,vote05_05/17/2005,78
F,R,ERIE,AP,D,vote05_05/17/2005,6
M,R,ERIE,AP,D,vote05_05/17/2005,5
U,R,ERIE,AP,D,vote05_05/17/2005,9
F,D,FAYETTE,AP,D,vote05_05/17/2005,2
M,D,FAYETTE,AP,D,vote05_05/17/2005,2
U,D,FAYETTE,AP,D,vote05_05/17/2005,7
F,R,FAYETTE,AP,D,vote05_05/17/2005,1
F,D,FOREST,AP,D,vote05_05/17/2005,2
M,D,FOREST,AP,D,vote05_05/17/2005,1
F,D,FRANKLIN,AP,D,vote05_05/17/2005,7
M,D,FRANKLIN,AP,D,vote05_05/17/2005,3
U,D,FRANKLIN,AP,D,vote05_05/17/2005,9
M,R,FRANKLIN,AP,D,vote05_05/17/2005,2
U,R,FRANKLIN,AP,D,vote05_05/17/2005,2
F,D,FULTON,AP,D,vote05_05/17/2005,3
U,D,FULTON,AP,D,vote05_05/17/2005,1
F,R,FULTON,AP,D,vote05_05/17/2005,1
F,D,GREENE,AP,D,vote05_05/17/2005,11
M,D,GREENE,AP,D,vote05_05/17/2005,8
U,D,GREENE,AP,D,vote05_05/17/2005,12
F,OTH,GREENE,AP,D,vote05_05/17/2005,1
F,R,GREENE,AP,D,vote05_05/17/2005,3
M,R,GREENE,AP,D,vote05_05/17/2005,4
U,R,GREENE,AP,D,vote05_05/17/2005,1
M,D,HUNTINGDON,AP,D,vote05_05/17/2005,1
M,R,HUNTINGDON,AP,D,vote05_05/17/2005,1
F,D,INDIANA,AP,D,vote05_05/17/2005,10
M,D,INDIANA,AP,D,vote05_05/17/2005,9
U,D,INDIANA,AP,D,vote05_05/17/2005,1
F,R,INDIANA,AP,D,vote05_05/17/2005,2
F,D,JUNIATA,AP,D,vote05_05/17/2005,1
F,D,LAWRENCE,AP,D,vote05_05/17/2005,1
M,D,LAWRENCE,AP,D,vote05_05/17/2005,1
F,R,LAWRENCE,AP,D,vote05_05/17/2005,1
M,R,LAWRENCE,AP,D,vote05_05/17/2005,1
F,D,LEBANON,AP,D,vote05_05/17/2005,1
M,D,LEBANON,AP,D,vote05_05/17/2005,4
U,D,LEBANON,AP,D,vote05_05/17/2005,9
F,R,LEBANON,AP,D,vote05_05/17/2005,1
M,R,LEBANON,AP,D,vote05_05/17/2005,2
U,R,LEBANON,AP,D,vote05_05/17/2005,1
F,D,LEHIGH,AP,D,vote05_05/17/2005,7
M,D,LEHIGH,AP,D,vote05_05/17/2005,10
U,D,LEHIGH,AP,D,vote05_05/17/2005,14
U,NF,LEHIGH,AP,D,vote05_05/17/2005,1
F,R,LEHIGH,AP,D,vote05_05/17/2005,1
M,R,LEHIGH,AP,D,vote05_05/17/2005,1
F,D,LUZERNE,AP,D,vote05_05/17/2005,99
M,D,LUZERNE,AP,D,vote05_05/17/2005,120
U,D,LUZERNE,AP,D,vote05_05/17/2005,28
F,I,LUZERNE,AP,D,vote05_05/17/2005,1
M,I,LUZERNE,AP,D,vote05_05/17/2005,1
F,INDE,LUZERNE,AP,D,vote05_05/17/2005,1
M,INDE,LUZERNE,AP,D,vote05_05/17/2005,1
F,NF,LUZERNE,AP,D,vote05_05/17/2005,2
F,R,LUZERNE,AP,D,vote05_05/17/2005,16
M,R,LUZERNE,AP,D,vote05_05/17/2005,21
U,R,LUZERNE,AP,D,vote05_05/17/2005,1
F,D,LYCOMING,AP,D,vote05_05/17/2005,5
M,D,LYCOMING,AP,D,vote05_05/17/2005,6
U,D,LYCOMING,AP,D,vote05_05/17/2005,12
M,NF,LYCOMING,AP,D,vote05_05/17/2005,1
U,R,LYCOMING,AP,D,vote05_05/17/2005,2
F,D,McKEAN,AP,D,vote05_05/17/2005,3
M,D,McKEAN,AP,D,vote05_05/17/2005,2
U,R,McKEAN,AP,D,vote05_05/17/2005,1
F,D,MERCER,AP,D,vote05_05/17/2005,98
M,D,MERCER,AP,D,vote05_05/17/2005,75
U,D,MERCER,AP,D,vote05_05/17/2005,29
M,I,MERCER,AP,D,vote05_05/17/2005,1
F,NF,MERCER,AP,D,vote05_05/17/2005,1
M,NF,MERCER,AP,D,vote05_05/17/2005,1
F,R,MERCER,AP,D,vote05_05/17/2005,18
M,R,MERCER,AP,D,vote05_05/17/2005,18
F,D,MIFFLIN,AP,D,vote05_05/17/2005,6
M,D,MIFFLIN,AP,D,vote05_05/17/2005,2
U,D,MIFFLIN,AP,D,vote05_05/17/2005,1
M,R,MIFFLIN,AP,D,vote05_05/17/2005,2
F,D,MONROE,AP,D,vote05_05/17/2005,72
M,D,MONROE,AP,D,vote05_05/17/2005,49
U,D,MONROE,AP,D,vote05_05/17/2005,91
F,I,MONROE,AP,D,vote05_05/17/2005,1
F,NF,MONROE,AP,D,vote05_05/17/2005,1
M,OTH,MONROE,AP,D,vote05_05/17/2005,1
F,R,MONROE,AP,D,vote05_05/17/2005,15
M,R,MONROE,AP,D,vote05_05/17/2005,12
U,R,MONROE,AP,D,vote05_05/17/2005,2
F,D,MONTOUR,AP,D,vote05_05/17/2005,2
M,D,MONTOUR,AP,D,vote05_05/17/2005,1
F,D,NORTHUMBERLAND,AP,D,vote05_05/17/2005,33
M,D,NORTHUMBERLAND,AP,D,vote05_05/17/2005,33
U,D,NORTHUMBERLAND,AP,D,vote05_05/17/2005,5
M,NF,NORTHUMBERLAND,AP,D,vote05_05/17/2005,2
F,R,NORTHUMBERLAND,AP,D,vote05_05/17/2005,8
M,R,NORTHUMBERLAND,AP,D,vote05_05/17/2005,11
U,R,NORTHUMBERLAND,AP,D,vote05_05/17/2005,1
F,D,PERRY,AP,D,vote05_05/17/2005,1
M,D,PERRY,AP,D,vote05_05/17/2005,3
M,R,PERRY,AP,D,vote05_05/17/2005,1
F,D,PHILADELPHIA,AP,D,vote05_05/17/2005,3
M,D,PHILADELPHIA,AP,D,vote05_05/17/2005,3
U,D,PHILADELPHIA,AP,D,vote05_05/17/2005,1
F,D,PIKE,AP,D,vote05_05/17/2005,3
M,D,PIKE,AP,D,vote05_05/17/2005,3
M,NF,PIKE,AP,D,vote05_05/17/2005,1
M,R,PIKE,AP,D,vote05_05/17/2005,1
F,D,POTTER,AP,D,vote05_05/17/2005,1
U,D,POTTER,AP,D,vote05_05/17/2005,1
M,R,POTTER,AP,D,vote05_05/17/2005,1
F,D,SNYDER,AP,D,vote05_05/17/2005,3
M,D,SNYDER,AP,D,vote05_05/17/2005,1
F,R,SNYDER,AP,D,vote05_05/17/2005,1
F,D,SOMERSET,AP,D,vote05_05/17/2005,12
M,D,SOMERSET,AP,D,vote05_05/17/2005,16
F,R,SOMERSET,AP,D,vote05_05/17/2005,5
M,R,SOMERSET,AP,D,vote05_05/17/2005,4
F,D,SULLIVAN,AP,D,vote05_05/17/2005,1
M,D,SULLIVAN,AP,D,vote05_05/17/2005,1
M,R,SULLIVAN,AP,D,vote05_05/17/2005,1
F,D,SUSQUEHANNA,AP,D,vote05_05/17/2005,58
M,D,SUSQUEHANNA,AP,D,vote05_05/17/2005,49
U,D,SUSQUEHANNA,AP,D,vote05_05/17/2005,61
U,NF,SUSQUEHANNA,AP,D,vote05_05/17/2005,1
M,NON,SUSQUEHANNA,AP,D,vote05_05/17/2005,1
F,R,SUSQUEHANNA,AP,D,vote05_05/17/2005,11
M,R,SUSQUEHANNA,AP,D,vote05_05/17/2005,9
U,R,SUSQUEHANNA,AP,D,vote05_05/17/2005,2
F,D,TIOGA,AP,D,vote05_05/17/2005,3
M,D,TIOGA,AP,D,vote05_05/17/2005,1
U,D,TIOGA,AP,D,vote05_05/17/2005,1
M,R,TIOGA,AP,D,vote05_05/17/2005,1
F,D,UNION,AP,D,vote05_05/17/2005,2
F,D,VENANGO,AP,D,vote05_05/17/2005,2
M,D,VENANGO,AP,D,vote05_05/17/2005,1
U,D,VENANGO,AP,D,vote05_05/17/2005,8
F,R,VENANGO,AP,D,vote05_05/17/2005,1
U,R,VENANGO,AP,D,vote05_05/17/2005,1
F,D,WARREN,AP,D,vote05_05/17/2005,4
M,D,WARREN,AP,D,vote05_05/17/2005,1
U,D,WARREN,AP,D,vote05_05/17/2005,2
F,D,WASHINGTON,AP,D,vote05_05/17/2005,23
M,D,WASHINGTON,AP,D,vote05_05/17/2005,12
U,D,WASHINGTON,AP,D,vote05_05/17/2005,36
F,R,WASHINGTON,AP,D,vote05_05/17/2005,5
M,R,WASHINGTON,AP,D,vote05_05/17/2005,5
U,R,WASHINGTON,AP,D,vote05_05/17/2005,4
F,D,WAYNE,AP,D,vote05_05/17/2005,2
M,D,WAYNE,AP,D,vote05_05/17/2005,2
U,D,WAYNE,AP,D,vote05_05/17/2005,8
U,R,WAYNE,AP,D,vote05_05/17/2005,2
F,D,WESTMORELAND,AP,D,vote05_05/17/2005,52
M,D,WESTMORELAND,AP,D,vote05_05/17/2005,54
U,D,WESTMORELAND,AP,D,vote05_05/17/2005,112
M,NF,WESTMORELAND,AP,D,vote05_05/17/2005,1
F,R,WESTMORELAND,AP,D,vote05_05/17/2005,11
M,R,WESTMORELAND,AP,D,vote05_05/17/2005,9
U,R,WESTMORELAND,AP,D,vote05_05/17/2005,10
F,D,WYOMING,AP,D,vote05_05/17/2005,3
M,D,CHESTER,P,D,vote05_05/17/2005,1
F,D,GREENE,P,D,vote05_05/17/2005,1
U,D,PHILADELPHIA,P,D,vote05_05/17/2005,1
F,D,WASHINGTON,AP,NO,vote05_05/17/2005,1
M,D,ALLEGHENY,AB,R,vote05_05/17/2005,1
F,R,ALLEGHENY,AB,R,vote05_05/17/2005,2
M,R,ALLEGHENY,AB,R,vote05_05/17/2005,2
F,R,BERKS,AB,R,vote05_05/17/2005,1
F,R,BUCKS,AB,R,vote05_05/17/2005,2
U,R,BUCKS,AB,R,vote05_05/17/2005,1
M,R,BUTLER,AB,R,vote05_05/17/2005,1
F,R,CAMBRIA,AB,R,vote05_05/17/2005,1
M,R,CAMBRIA,AB,R,vote05_05/17/2005,1
