party,mode,year,daysbefore,n_earlyvotes,n_early_cumulative
democratic,MAIL-IN,2020,-26,2944,2944
democratic,MAIL-IN,2020,-25,2738,5682
democratic,MAIL-IN,2020,-24,712,6394
democratic,MAIL-IN,2020,-23,1347,7741
democratic,MAIL-IN,2020,-22,3358,11099
democratic,MAIL-IN,2020,-21,1573,12672
democratic,MAIL-IN,2020,-20,348,13020
democratic,MAIL-IN,2020,-19,1,13021
democratic,MAIL-IN,2020,-18,3702,16723
democratic,MAIL-IN,2020,-17,2336,19059
democratic,MAIL-IN,2020,-16,3367,22426
democratic,MAIL-IN,2020,-15,2906,25332
democratic,MAIL-IN,2020,-14,3182,28514
democratic,MAIL-IN,2020,-13,404,28918
democratic,MAIL-IN,2020,-12,0,28918
democratic,MAIL-IN,2020,-11,481,29399
democratic,MAIL-IN,2016,-10,0,19633
democratic,MAIL-IN,2020,-10,4367,33766
democratic,MAIL-IN,2016,-9,0,22069
democratic,MAIL-IN,2020,-9,4203,37969
democratic,MAIL-IN,2016,-8,0,26558
democratic,MAIL-IN,2020,-8,5383,43352
democratic,MAIL-IN,2016,-7,0,28891
democratic,MAIL-IN,2020,-7,4210,47562
democratic,MAIL-IN,2016,-6,0,30760
democratic,MAIL-IN,2020,-6,2662,50224
democratic,MAIL-IN,2016,-5,0,30890
democratic,MAIL-IN,2020,-5,1310,51534
democratic,MAIL-IN,2016,-4,0,34544
democratic,MAIL-IN,2020,-4,6166,57700
democratic,MAIL-IN,2016,-3,0,37004
democratic,MAIL-IN,2020,-3,5151,62851
democratic,MAIL-IN,2016,-2,0,40389
democratic,MAIL-IN,2020,-2,5534,68385
democratic,MAIL-IN,2016,-1,0,43499
democratic,MAIL-IN,2020,-1,6349,74734
democratic,MAIL-IN,2016,0,0,46297
democratic,MAIL-IN,2020,0,5599,80333
republican,MAIL-IN,2020,-26,3554,3554
republican,MAIL-IN,2020,-25,1570,5124
republican,MAIL-IN,2020,-24,535,5659
republican,MAIL-IN,2020,-23,1021,6680
republican,MAIL-IN,2020,-22,2299,8979
republican,MAIL-IN,2020,-21,588,9567
republican,MAIL-IN,2020,-20,105,9672
republican,MAIL-IN,2020,-19,0,9672
republican,MAIL-IN,2020,-18,2694,12366
republican,MAIL-IN,2020,-17,1486,13852
republican,MAIL-IN,2020,-16,2084,15936
republican,MAIL-IN,2020,-15,2904,18840
republican,MAIL-IN,2020,-14,1933,20773
republican,MAIL-IN,2020,-13,112,20885
republican,MAIL-IN,2020,-12,0,20885
republican,MAIL-IN,2020,-11,535,21420
republican,MAIL-IN,2016,-10,0,20381
republican,MAIL-IN,2020,-10,3549,24969
republican,MAIL-IN,2016,-9,0,22717
republican,MAIL-IN,2020,-9,1202,26171
republican,MAIL-IN,2016,-8,0,26500
republican,MAIL-IN,2020,-8,2738,28909
republican,MAIL-IN,2016,-7,0,29571
republican,MAIL-IN,2020,-7,4260,33169
republican,MAIL-IN,2016,-6,0,31367
republican,MAIL-IN,2020,-6,2190,35359
republican,MAIL-IN,2016,-5,0,31645
republican,MAIL-IN,2020,-5,44,35403
republican,MAIL-IN,2016,-4,0,37246
republican,MAIL-IN,2020,-4,5012,40415
republican,MAIL-IN,2016,-3,0,40644
republican,MAIL-IN,2020,-3,1850,42265
republican,MAIL-IN,2016,-2,0,45880
republican,MAIL-IN,2020,-2,3093,45358
republican,MAIL-IN,2016,-1,0,49919
republican,MAIL-IN,2020,-1,3192,48550
republican,MAIL-IN,2016,0,0,54816
republican,MAIL-IN,2020,0,3524,52074
