,,Voting Method,,,,,,
,,Null,Absentee,Early Vote,Mail,Polling,Unknown,
,,Count,Count,Count,Count,Count,Count,
Precinct Name,Null,1,612,151,337,1039,575,
,ADAMS - CITY OF ADAMS - WARD 1,,52,,1,92,65,
,ADAMS - CITY OF ADAMS - WARD 2,,73,,1,118,79,
,ADAMS - CITY OF ADAMS - WARD 3,,24,,2,45,33,
,ADAMS - CITY OF ADAMS - WARD 4,1,57,1,,66,51,
,ADAMS - CITY OF WISCONSIN DELLS - WARD 5,,6,,,9,5,
,ADAMS - TOWN OF ADAMS - WARD 1,,135,3,5,234,169,
,ADAMS - TOWN OF ADAMS - WARD 2,,46,2,1,83,58,
,ADAMS - TOWN OF ADAMS - WARD 3,,10,,,13,12,
,ADAMS - TOWN OF BIG FLATS - WARD 1,1,44,,1,73,51,
,ADAMS - TOWN OF BIG FLATS - WARD 2,,103,4,,145,115,
,ADAMS - TOWN OF COLBURN - WARD 1,,49,,,70,51,
,ADAMS - TOWN OF DELL PRAIRIE - WARD 1,,57,1,1,90,66,
,ADAMS - TOWN OF DELL PRAIRIE - WARD 2,3,173,4,3,247,179,
,ADAMS - TOWN OF DELL PRAIRIE - WARD 3,1,32,2,1,46,21,
,ADAMS - TOWN OF EASTON - WARD 1,2,89,2,5,138,99,
,ADAMS - TOWN OF EASTON - WARD 2,,79,,,134,96,
,ADAMS - TOWN OF JACKSON - WARD 1,,106,6,2,145,103,
,ADAMS - TOWN OF JACKSON - WARD 2,,138,2,8,184,143,
,ADAMS - TOWN OF LEOLA - WARD 1,,38,,,72,50,
,ADAMS - TOWN OF LINCOLN - WARD 1,,71,3,,115,94,
,ADAMS - TOWN OF MONROE - WARD 1,,107,,2,155,122,
,ADAMS - TOWN OF NEW CHESTER - WARD 1,1,54,,4,94,50,
,ADAMS - TOWN OF NEW CHESTER - WARD 2,,55,,2,93,58,
,ADAMS - TOWN OF NEW CHESTER - WARD 3,,6,,,9,9,
,ADAMS - TOWN OF NEW HAVEN - WARD,2,165,2,2,220,156,
,ADAMS - TOWN OF PRESTON - WARD 1,2,144,8,7,254,197,
,ADAMS - TOWN OF PRESTON - WARD 2,,98,2,1,146,107,
,ADAMS - TOWN OF QUINCY - WARD 1,,178,4,3,266,189,
,ADAMS - TOWN OF QUINCY - WARD 2,1,30,1,,49,33,
,ADAMS - TOWN OF QUINCY - WARD 3,,15,,,20,18,
,ADAMS - TOWN OF RICHFIELD - WARD 1,,32,,,49,36,
,ADAMS - TOWN OF ROME - WARD 1,,200,7,2,233,197,
,ADAMS - TOWN OF ROME - WARD 2,,272,10,6,290,237,
,ADAMS - TOWN OF ROME - WARD 3,1,232,7,3,257,205,
,ADAMS - TOWN OF ROME - WARD 4,,228,2,7,253,223,
,ADAMS - TOWN OF ROME - WARD 5,,214,5,4,249,205,
,ADAMS - TOWN OF SPRINGVILLE - WARD 1,,40,,,81,55,
,ADAMS - TOWN OF SPRINGVILLE - WARD 2,,154,5,2,258,179,
,ADAMS - TOWN OF STRONGS PRAIRIE - WARD 1,,116,2,2,164,113,
,ADAMS - TOWN OF STRONGS PRAIRIE - WARD 2,,93,1,1,152,108,
,ADAMS - TOWN OF STRONGS PRAIRIE - WARD 3,,16,1,,23,14,
,ADAMS - VILLAGE OF FRIENDSHIP - WARD 1,1,110,,2,161,124,
,ASHLAND - CITY OF ASHLAND - WARD 1,,204,4,6,255,186,
,ASHLAND - CITY OF ASHLAND - WARD 10,,115,2,4,157,117,
,ASHLAND - CITY OF ASHLAND - WARD 11,,155,2,4,198,145,
,ASHLAND - CITY OF ASHLAND - WARD 2,,81,1,1,114,67,
,ASHLAND - CITY OF ASHLAND - WARD 3,,144,,9,172,122,
,ASHLAND - CITY OF ASHLAND - WARD 4,,223,2,7,280,192,
,ASHLAND - CITY OF ASHLAND - WARD 5,,193,3,8,236,142,
,ASHLAND - CITY OF ASHLAND - WARD 6,,101,6,1,136,74,
,ASHLAND - CITY OF ASHLAND - WARD 7,,125,4,10,177,79,
,ASHLAND - CITY OF ASHLAND - WARD 8,,121,3,7,159,101,
,ASHLAND - CITY OF ASHLAND - WARD 9,1,106,,4,145,77,
,ASHLAND - CITY OF MELLEN - WARD 1,,92,1,2,159,128,
,ASHLAND - TOWN OF AGENDA - WARD 1,,62,,,130,113,
,ASHLAND - TOWN OF ASHLAND - WARD 1,,80,4,2,152,120,
,ASHLAND - TOWN OF CHIPPEWA - WARD 1,,57,,,112,85,
,ASHLAND - TOWN OF GINGLES - WARD 1,,139,4,,221,162,
,ASHLAND - TOWN OF GORDON - WARD 1,,17,1,1,34,25,
,ASHLAND - TOWN OF GORDON - WARD 2,,25,1,,58,44,
,ASHLAND - TOWN OF JACOBS - WARD 1,,75,,1,176,138,
,ASHLAND - TOWN OF LA POINTE - WARD 1,,182,7,5,217,138,
,ASHLAND - TOWN OF MARENGO - WARD 1,,31,,3,64,44,
,ASHLAND - TOWN OF MARENGO - WARD 2,,33,,3,73,52,
,ASHLAND - TOWN OF MORSE - WARD 1,,71,3,,111,88,
,ASHLAND - TOWN OF MORSE - WARD 2,,10,,1,20,18,
,ASHLAND - TOWN OF MORSE - WARD 3,,11,,1,15,10,
,ASHLAND - TOWN OF PEEKSVILLE - WARD 1,,18,,1,28,20,
,ASHLAND - TOWN OF PEEKSVILLE - WARD 2,,13,2,,33,30,
,ASHLAND - TOWN OF SANBORN - WARD 1,,21,,,52,24,
,ASHLAND - TOWN OF SANBORN - WARD 2,,43,,2,130,67,
,ASHLAND - TOWN OF SHANAGOLDEN - WARD 1,,30,,,41,33,
,ASHLAND - TOWN OF WHITE RIVER - WARD 1,,85,1,8,229,148,
,ASHLAND - TOWN OF WHITE RIVER - WARD 2,,13,,1,36,21,
,ASHLAND - VILLAGE OF BUTTERNUT - WARD 1,,8,,,9,5,
,ASHLAND - VILLAGE OF BUTTERNUT - WARD 2,,47,1,,82,55,
,BARRON - CITY OF BARRON - WARD 1,,218,2,2,259,167,
,BARRON - CITY OF BARRON - WARD 2,,115,2,,141,89,
,BARRON - CITY OF BARRON - WARD 3,,32,,,40,30,
,BARRON - CITY OF BARRON - WARD 4,,39,,1,62,44,
,BARRON - CITY OF BARRON - WARD 5,,142,1,1,145,43,
,BARRON - CITY OF BARRON - WARD 6,,8,,,18,10,
,BARRON - CITY OF BARRON - WARD 7,,75,1,2,74,48,
,BARRON - CITY OF CHETEK - WARD 1,4,101,2,,139,101,
,BARRON - CITY OF CHETEK - WARD 2,,67,,2,121,87,
,BARRON - CITY OF CHETEK - WARD 3,,82,2,2,131,85,
,BARRON - CITY OF CHETEK - WARD 4,4,106,2,2,157,114,
,BARRON - CITY OF CUMBERLAND - WARD 1,,81,5,1,126,65,
,BARRON - CITY OF CUMBERLAND - WARD 2,,133,1,4,170,127,
,BARRON - CITY OF CUMBERLAND - WARD 3,1,88,,3,134,84,
,BARRON - CITY OF CUMBERLAND - WARD 4,1,99,3,1,133,91,
,BARRON - CITY OF RICE LAKE - WARD 1,,74,,,93,66,
,BARRON - CITY OF RICE LAKE - WARD 10,,186,3,6,216,162,
,BARRON - CITY OF RICE LAKE - WARD 11,,153,2,,163,124,
,BARRON - CITY OF RICE LAKE - WARD 12,,196,9,7,242,168,
,BARRON - CITY OF RICE LAKE - WARD 13,,35,1,2,55,28,
,BARRON - CITY OF RICE LAKE - WARD 2,1,112,1,1,149,99,
,BARRON - CITY OF RICE LAKE - WARD 3,,147,2,2,182,124,
,BARRON - CITY OF RICE LAKE - WARD 4,,107,1,2,131,97,
,BARRON - CITY OF RICE LAKE - WARD 5,,203,3,2,232,169,
,BARRON - CITY OF RICE LAKE - WARD 6,,129,2,2,145,96,
,BARRON - CITY OF RICE LAKE - WARD 7,,53,,2,70,53,
,BARRON - CITY OF RICE LAKE - WARD 8,,61,1,,90,57,
,BARRON - CITY OF RICE LAKE - WARD 9,,83,,2,99,63,
,BARRON - TOWN OF ALMENA - WARD 1,,76,,,132,84,
,BARRON - TOWN OF ALMENA - WARD 2,,56,1,2,85,56,
,BARRON - TOWN OF ARLAND - WARD 1,,82,,,139,79,
,BARRON - TOWN OF BARRON - WARD 1,,59,,,100,73,
,BARRON - TOWN OF BARRON - WARD 2,,68,2,1,115,88,
,BARRON - TOWN OF BEAR LAKE - WARD 1,,96,1,1,171,135,
,BARRON - TOWN OF CEDAR LAKE - WARD 1,1,329,13,6,421,281,
,BARRON - TOWN OF CHETEK - WARD 1,1,200,1,4,296,221,
,BARRON - TOWN OF CHETEK - WARD 2,1,148,5,4,199,141,
,BARRON - TOWN OF CLINTON - WARD 1,,83,,,149,110,
,BARRON - TOWN OF CRYSTAL LAKE - WARD 1,,116,3,1,216,140,
,BARRON - TOWN OF CUMBERLAND - WARD 1,,136,3,4,221,166,
,BARRON - TOWN OF DALLAS - WARD 1,,69,,2,132,89,
,BARRON - TOWN OF DOVRE - WARD 1,1,122,2,4,217,143,
,BARRON - TOWN OF DOYLE - WARD 1,,31,1,4,61,42,
,BARRON - TOWN OF DOYLE - WARD 2,,38,,,75,49,
,BARRON - TOWN OF LAKELAND - WARD 1,1,36,,,51,37,
,BARRON - TOWN OF LAKELAND - WARD 2,,134,1,2,217,143,
,BARRON - TOWN OF MAPLE GROVE - WARD 1,,63,,1,141,101,
,BARRON - TOWN OF MAPLE GROVE - WARD 2,,52,,,84,59,
,BARRON - TOWN OF MAPLE PLAIN - WARD 1,,137,2,2,243,157,
,BARRON - TOWN OF OAK GROVE - WARD 1,,55,,,82,62,
,BARRON - TOWN OF OAK GROVE - WARD 2,,89,3,2,137,106,
,BARRON - TOWN OF PRAIRIE FARM - WARD 1,,39,,1,76,60,
,BARRON - TOWN OF PRAIRIE FARM - WARD 2,,36,2,,61,43,
,BARRON - TOWN OF PRAIRIE LAKE - WARD 1,,182,1,7,254,178,
,BARRON - TOWN OF PRAIRIE LAKE - WARD 2,,129,1,4,218,148,
,BARRON - TOWN OF RICE LAKE - WARD 1,,218,3,3,266,207,
,BARRON - TOWN OF RICE LAKE - WARD 2,,186,2,,216,161,
,BARRON - TOWN OF RICE LAKE - WARD 3,,100,,2,128,96,
,BARRON - TOWN OF RICE LAKE - WARD 4,,145,,2,173,141,
,BARRON - TOWN OF SIOUX CREEK - WARD 1,,143,,2,211,151,
,BARRON - TOWN OF STANFOLD - WARD 1,,123,2,1,194,147,
,BARRON - TOWN OF STANLEY - WARD 1,,103,2,,152,98,
,BARRON - TOWN OF STANLEY - WARD 2,1,129,3,1,194,134,
,BARRON - TOWN OF STANLEY - WARD 3,1,84,,,134,109,
,BARRON - TOWN OF STANLEY - WARD 4,,103,,,151,104,
,BARRON - TOWN OF SUMNER - WARD 1,,97,1,,192,131,
,BARRON - TOWN OF TURTLE LAKE - WARD 1,,50,,,123,85,
,BARRON - TOWN OF VANCE CREEK - WARD 1,,63,,,157,93,
,BARRON - VILLAGE OF ALMENA - WARD 1,,49,,,121,67,
,BARRON - VILLAGE OF CAMERON - WARD 1,,142,5,6,229,153,
,BARRON - VILLAGE OF CAMERON - WARD 2,,37,1,1,75,47,
,BARRON - VILLAGE OF CAMERON - WARD 3,,20,,,29,20,
,BARRON - VILLAGE OF DALLAS - WARD 1,,52,3,3,101,56,
,BARRON - VILLAGE OF HAUGEN - WARD 1,,20,1,,59,43,
,BARRON - VILLAGE OF NEW AUBURN - WARD 2,,4,,,4,4,
,BARRON - VILLAGE OF PRAIRIE FARM - WARD 1,,33,2,2,78,54,
,BARRON - VILLAGE OF TURTLE LAKE - WARD 1,,77,3,2,153,98,
,BAYFIELD - CITY OF BAYFIELD - WARD 1,,50,4,,52,27,
,BAYFIELD - CITY OF BAYFIELD - WARD 2,,67,,3,68,50,
,BAYFIELD - CITY OF BAYFIELD - WARD 3,,56,,2,69,49,
,BAYFIELD - CITY OF BAYFIELD - WARD 4,,71,1,5,85,48,
,BAYFIELD - CITY OF WASHBURN - WARD 1,,293,5,9,334,234,
,BAYFIELD - CITY OF WASHBURN - WARD 2,,125,9,5,145,81,
,BAYFIELD - CITY OF WASHBURN - WARD 3,,88,4,3,130,68,
,BAYFIELD - CITY OF WASHBURN - WARD 4,,265,3,5,329,221,
,BAYFIELD - TOWN OF BARKSDALE - WARD 1,,192,1,12,304,210,
,BAYFIELD - TOWN OF BARNES - WARD 1,1,250,15,11,318,233,
,BAYFIELD - TOWN OF BAYFIELD - WARD 1,,279,9,6,360,247,
,BAYFIELD - TOWN OF BAYVIEW - WARD 1,,183,3,5,234,169,
,BAYFIELD - TOWN OF BELL - WARD 1,,141,4,5,176,104,
,BAYFIELD - TOWN OF CABLE - WARD 1,1,259,4,6,370,246,
,BAYFIELD - TOWN OF CLOVER - WARD 1,1,114,4,5,144,106,
,BAYFIELD - TOWN OF DELTA - WARD 1,,119,,5,165,119,
,BAYFIELD - TOWN OF DRUMMOND - WARD 1,,148,4,7,210,154,
,BAYFIELD - TOWN OF EILEEN - WARD 1,,99,4,4,168,112,
,BAYFIELD - TOWN OF EILEEN - WARD 2,,40,,,63,45,
,BAYFIELD - TOWN OF GRAND VIEW - WARD 1,,110,1,2,190,128,
