,,Voting Method,,,,,,
,SAWYER - TOWN OF DRAPER - WARD 1,,65,1,,77,61,
,SAWYER - TOWN OF EDGEWATER - WARD 1,,86,4,1,122,86,
,SAWYER - TOWN OF EDGEWATER - WARD 2,,42,2,,77,41,
,SAWYER - TOWN OF HAYWARD - WARD 1,1,137,5,3,164,133,
,SAWYER - TOWN OF HAYWARD - WARD 2,,132,6,2,173,132,
,SAWYER - TOWN OF HAYWARD - WARD 3,2,186,9,3,230,174,
,SAWYER - TOWN OF HAYWARD - WARD 4,,101,3,2,131,95,
,SAWYER - TOWN OF HAYWARD - WARD 5,1,100,1,1,130,88,
,SAWYER - TOWN OF HAYWARD - WARD 6,,14,,,31,20,
,SAWYER - TOWN OF HAYWARD - WARD 7,,33,,,38,26,
,SAWYER - TOWN OF HAYWARD - WARD 8,,18,,,23,14,
,SAWYER - TOWN OF HUNTER - WARD 1,,131,2,5,195,136,
,SAWYER - TOWN OF LENROOT - WARD 1,,192,7,3,261,185,
,SAWYER - TOWN OF LENROOT - WARD 2,1,148,4,5,195,118,
,SAWYER - TOWN OF MEADOWBROOK - WARD 1,,25,1,1,46,30,
,SAWYER - TOWN OF METEOR - WARD 1,,18,,1,62,36,
,SAWYER - TOWN OF OJIBWA - WARD 1,,35,1,,47,32,
,SAWYER - TOWN OF OJIBWA - WARD 2,,21,,,36,18,
,SAWYER - TOWN OF RADISSON - WARD 1,,8,,,23,14,
,SAWYER - TOWN OF RADISSON - WARD 2,,40,1,3,94,52,
,SAWYER - TOWN OF ROUND LAKE - WARD 1,,165,11,5,228,151,
,SAWYER - TOWN OF ROUND LAKE - WARD 2,1,128,6,5,165,120,
,SAWYER - TOWN OF SAND LAKE - WARD 1,2,216,3,8,310,174,
,SAWYER - TOWN OF SPIDER LAKE - WARD 1,,238,6,6,255,161,
,SAWYER - TOWN OF WEIRGOR - WARD 1,,61,4,1,118,72,
,SAWYER - TOWN OF WINTER - WARD 1,,148,9,4,182,121,
,SAWYER - TOWN OF WINTER - WARD 2,1,113,1,,147,114,
,SAWYER - VILLAGE OF COUDERAY - WARD 1,,16,,,30,21,
,SAWYER - VILLAGE OF EXELAND - WARD 1,,22,,,55,39,
,SAWYER - VILLAGE OF RADISSON - WARD 1,2,16,,,51,37,
,SAWYER - VILLAGE OF WINTER - WARD 1,,48,,,89,54,
,SHAWANO - CITY OF MARION - WARD 4,,6,,,5,3,
,SHAWANO - CITY OF SHAWANO - WARD 1,,114,1,3,140,102,
,SHAWANO - CITY OF SHAWANO - WARD 10,,129,2,1,137,95,
,SHAWANO - CITY OF SHAWANO - WARD 11,1,131,1,,150,118,
,SHAWANO - CITY OF SHAWANO - WARD 12,,136,5,1,149,94,
,SHAWANO - CITY OF SHAWANO - WARD 2,,169,1,1,197,152,
,SHAWANO - CITY OF SHAWANO - WARD 3,,125,1,2,146,101,
,SHAWANO - CITY OF SHAWANO - WARD 4,,105,1,3,126,89,
,SHAWANO - CITY OF SHAWANO - WARD 5,,69,2,2,92,54,
,SHAWANO - CITY OF SHAWANO - WARD 6,,137,3,3,168,110,
,SHAWANO - CITY OF SHAWANO - WARD 7,,72,1,1,102,56,
,SHAWANO - CITY OF SHAWANO - WARD 8,,149,,,171,122,
,SHAWANO - CITY OF SHAWANO - WARD 9,,182,1,3,209,149,
,SHAWANO - TOWN OF ALMON - WARD 1,,76,,,124,89,
,SHAWANO - TOWN OF ANGELICA - WARD 1,,37,,1,49,33,
,SHAWANO - TOWN OF ANGELICA - WARD 2,,114,1,,164,120,
,SHAWANO - TOWN OF ANGELICA - WARD 3,,158,,1,223,168,
,SHAWANO - TOWN OF ANIWA - WARD 1,,89,,1,123,93,
,SHAWANO - TOWN OF BARTELME - WARD 1,,82,,,124,87,
,SHAWANO - TOWN OF BELLE PLAINE - WARD 1,,106,,1,150,111,
,SHAWANO - TOWN OF BELLE PLAINE - WARD 2,,125,1,2,159,127,
,SHAWANO - TOWN OF BELLE PLAINE - WARD 3,,152,1,3,196,154,
,SHAWANO - TOWN OF BIRNAMWOOD - WARD 1,,85,,1,175,131,
,SHAWANO - TOWN OF FAIRBANKS - WARD 1,,83,,,189,128,
,SHAWANO - TOWN OF GERMANIA - WARD 1,,27,,,53,42,
,SHAWANO - TOWN OF GERMANIA - WARD 2,,28,,1,44,34,
,SHAWANO - TOWN OF GRANT - WARD 1,,36,,,82,50,
,SHAWANO - TOWN OF GRANT - WARD 2,,79,,,144,103,
,SHAWANO - TOWN OF GREEN VALLEY - WARD 1,,90,1,,133,99,
,SHAWANO - TOWN OF GREEN VALLEY - WARD 2,,73,,,133,89,
,SHAWANO - TOWN OF HARTLAND - WARD 1,,102,,1,180,127,
,SHAWANO - TOWN OF HERMAN - WARD 1,,61,,2,103,77,
,SHAWANO - TOWN OF HERMAN - WARD 2,,25,1,,54,40,
,SHAWANO - TOWN OF HUTCHINS - WARD 1,,102,,3,162,113,
,SHAWANO - TOWN OF LESSOR - WARD 1,,169,,,251,178,
,SHAWANO - TOWN OF LESSOR - WARD 2,1,49,,,82,65,
,SHAWANO - TOWN OF MAPLE GROVE - WARD 1,,183,,,247,188,
,SHAWANO - TOWN OF MORRIS - WARD 1,,81,,1,126,100,
,SHAWANO - TOWN OF NAVARINO - WARD 1,,63,,,113,84,
,SHAWANO - TOWN OF PELLA - WARD 1,1,204,,3,269,200,
,SHAWANO - TOWN OF RED SPRINGS - WARD 1,,40,,,65,45,
,SHAWANO - TOWN OF RED SPRINGS - WARD 2,1,86,,,123,92,
,SHAWANO - TOWN OF RICHMOND - WARD 1,,59,1,,90,71,
,SHAWANO - TOWN OF RICHMOND - WARD 2,,159,2,3,196,157,
,SHAWANO - TOWN OF RICHMOND - WARD 3,,197,1,6,258,197,
,SHAWANO - TOWN OF SENECA - WARD 1,,74,1,2,118,88,
,SHAWANO - TOWN OF WASHINGTON - WARD 1,3,203,4,4,263,219,
,SHAWANO - TOWN OF WASHINGTON - WARD 2,,67,2,1,97,71,
,SHAWANO - TOWN OF WASHINGTON - WARD 3,,69,,,96,77,
,SHAWANO - TOWN OF WAUKECHON - WARD 1,,168,,,201,156,
,SHAWANO - TOWN OF WAUKECHON - WARD 2,,31,,,46,32,
,SHAWANO - TOWN OF WESCOTT - WARD 1,,216,,2,241,182,
,SHAWANO - TOWN OF WESCOTT - WARD 2,,155,1,2,196,145,
,SHAWANO - TOWN OF WESCOTT - WARD 3,,231,4,2,265,205,
,SHAWANO - TOWN OF WESCOTT - WARD 4,1,144,,1,170,130,
,SHAWANO - TOWN OF WITTENBERG - WARD 1,,78,1,,149,110,
,SHAWANO - TOWN OF WITTENBERG - WARD 2,,43,1,1,84,61,
,SHAWANO - VILLAGE OF ANIWA - WARD 1,,11,1,1,52,41,
,SHAWANO - VILLAGE OF BIRNAMWOOD - WARD 1,,75,,4,138,95,
,SHAWANO - VILLAGE OF BONDUEL - WARD 1,16,94,,,121,84,
,SHAWANO - VILLAGE OF BONDUEL - WARD 2,41,151,2,1,197,160,
,SHAWANO - VILLAGE OF BOWLER - WARD 1,,29,1,,55,38,
,SHAWANO - VILLAGE OF CECIL - WARD 1,,126,1,1,175,123,
,SHAWANO - VILLAGE OF ELAND - WARD 1,,66,,,99,71,
,SHAWANO - VILLAGE OF GRESHAM - WARD 1,,60,,1,98,67,
,SHAWANO - VILLAGE OF MATTOON - WARD 1,,52,1,,83,57,
,SHAWANO - VILLAGE OF PULASKI - WARD 4,,30,3,,38,21,
,SHAWANO - VILLAGE OF TIGERTON - WARD 1,,143,5,,214,147,
,SHAWANO - VILLAGE OF WITTENBERG - WARD 1,,40,1,1,61,43,
,SHAWANO - VILLAGE OF WITTENBERG - WARD 2,,70,1,,123,90,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 1,,77,1,,96,82,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 10,,155,3,1,183,140,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 11,,69,,,83,63,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 12,2,312,7,4,343,266,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 2,,214,1,2,248,186,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 3,,108,,1,144,106,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 4,,174,8,4,190,142,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 5,,195,1,5,232,174,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 6,,174,,3,187,143,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 7,,181,3,7,195,165,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 8,,190,9,3,210,174,
,SHEBOYGAN - CITY OF PLYMOUTH - WARD 9,,158,,2,171,135,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 1,,540,13,13,621,460,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 10,,222,6,3,255,160,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 11,,318,2,8,384,258,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 12,4,355,13,6,437,325,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 13,,490,13,11,571,375,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 14,1,212,4,6,271,158,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 15,,156,6,,192,133,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 16,,323,2,5,386,281,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 17,1,287,1,,335,246,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 18,,178,3,2,228,157,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 19,,455,4,4,542,416,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 2,1,443,9,7,486,383,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 20,,294,1,1,353,255,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 21,,125,1,2,154,116,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 22,2,465,5,7,566,395,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 23,,543,5,5,581,446,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 24,,466,8,9,590,424,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 25,,359,3,2,420,325,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 26,,439,4,4,488,391,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 3,,418,7,15,485,372,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 4,,205,2,3,242,171,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 5,2,477,5,5,521,413,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 6,,104,1,,111,91,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 7,,45,,,45,38,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 8,,180,5,3,207,154,
,SHEBOYGAN - CITY OF SHEBOYGAN - WARD 9,,32,,,36,22,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 1,1,237,4,4,283,216,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 11,,8,,,8,5,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 2,,367,,3,392,318,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 3,,207,2,2,236,176,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 4,,323,4,3,362,280,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 5,,157,,,194,140,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 6,,237,,1,298,203,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 7,1,348,12,13,372,246,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 8,,138,1,2,156,114,
,SHEBOYGAN - CITY OF SHEBOYGAN FALLS - WARD 9,,311,5,7,350,258,
,SHEBOYGAN - TOWN OF GREENBUSH - WARD 1,,104,,,144,119,
,SHEBOYGAN - TOWN OF GREENBUSH - WARD 2,,195,2,,229,183,
,SHEBOYGAN - TOWN OF GREENBUSH - WARD 3,1,115,2,,158,117,
,SHEBOYGAN - TOWN OF HERMAN - WARD 1,,187,,2,247,186,
,SHEBOYGAN - TOWN OF HERMAN - WARD 2,,131,,,173,140,
,SHEBOYGAN - TOWN OF HERMAN - WARD 3,,55,,1,83,62,
,SHEBOYGAN - TOWN OF HOLLAND - WARD 1,1,171,,,230,190,
,SHEBOYGAN - TOWN OF HOLLAND - WARD 2,,319,10,7,381,310,
,SHEBOYGAN - TOWN OF HOLLAND - WARD 3,,183,,,243,195,
,SHEBOYGAN - TOWN OF LIMA - WARD 1,,268,,,373,281,
,SHEBOYGAN - TOWN OF LIMA - WARD 2,,107,1,,156,121,
,SHEBOYGAN - TOWN OF LIMA - WARD 3,,163,,,227,193,
,SHEBOYGAN - TOWN OF LIMA - WARD 4,1,284,1,2,381,298,
,SHEBOYGAN - TOWN OF LYNDON - WARD 1,9,138,1,1,193,147,
,SHEBOYGAN - TOWN OF LYNDON - WARD 2,1,119,,,159,115,
,SHEBOYGAN - TOWN OF LYNDON - WARD 3,,123,,1,156,122,
,SHEBOYGAN - TOWN OF MITCHELL - WARD 1,2,150,1,,215,162,
,SHEBOYGAN - TOWN OF MITCHELL - WARD 2,,180,,3,235,188,
,SHEBOYGAN - TOWN OF MOSEL - WARD 1,,147,1,3,253,195,
,SHEBOYGAN - TOWN OF PLYMOUTH - WARD 1,,271,,2,317,265,
,SHEBOYGAN - TOWN OF PLYMOUTH - WARD 2,1,275,2,,290,215,
,SHEBOYGAN - TOWN OF PLYMOUTH - WARD 3,,156,1,,182,161,
,SHEBOYGAN - TOWN OF PLYMOUTH - WARD 4,,275,5,2,303,248,
,SHEBOYGAN - TOWN OF RHINE - WARD 1,1,315,4,3,354,274,
,SHEBOYGAN - TOWN OF RHINE - WARD 2,1,93,2,,112,88,
,SHEBOYGAN - TOWN OF RHINE - WARD 3,,244,1,1,317,253,
,SHEBOYGAN - TOWN OF SCOTT - WARD 1,2,205,,2,294,228,
,SHEBOYGAN - TOWN OF SCOTT - WARD 2,1,135,,3,222,144,
,SHEBOYGAN - TOWN OF SCOTT - WARD 3,,79,,,103,80,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 1,,4,3,5,8,7,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 10,,,3,,3,1,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 2,,13,3,4,20,16,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 3,,3,,4,6,4,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 4,,5,1,7,9,3,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 5,,2,,,2,2,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 6,,3,1,2,6,3,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 7,,4,2,1,4,2,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 8,,5,1,5,8,7,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 9,,2,,,3,3,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 1,,180,1,1,227,174,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 2,1,154,,2,203,165,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 3,,98,2,,136,99,
,SHEBOYGAN - TOWN OF SHERMAN - WARD 1,,168,,2,248,186,
,SHEBOYGAN - TOWN OF SHERMAN - WARD 2,2,175,1,,261,207,
,SHEBOYGAN - TOWN OF WILSON - WARD 1,,332,8,5,379,311,
,SHEBOYGAN - TOWN OF WILSON - WARD 2,1,175,,,202,163,
,SHEBOYGAN - TOWN OF WILSON - WARD 3,1,321,4,5,368,291,
,SHEBOYGAN - TOWN OF WILSON - WARD 4,,295,1,2,362,298,
,SHEBOYGAN - VILLAGE OF ADELL - WARD 1,,92,1,1,137,101,
,SHEBOYGAN - VILLAGE OF CASCADE - WARD 1,1,152,1,,260,174,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 1,1,93,1,1,112,73,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 2,1,210,,3,263,189,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 3,3,249,3,2,319,226,
,SHEBOYGAN - VILLAGE OF ELKHART LAKE - WARD 1,,217,4,3,245,208,
,SHEBOYGAN - VILLAGE OF ELKHART LAKE - WARD 2,,186,12,1,212,167,
,SHEBOYGAN - VILLAGE OF GLENBEULAH - WARD 1,,122,5,1,165,120,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 1,1,193,2,,236,210,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 2,2,271,1,1,334,282,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 3,1,253,,,297,257,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 4,,129,1,,164,131,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 1,1,190,4,6,217,146,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 2,2,344,13,4,384,283,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 3,,283,15,10,299,212,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 1,1,442,4,3,509,393,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 2,1,292,1,,336,262,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 3,,292,5,,337,254,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 4,,168,1,,185,157,
,SHEBOYGAN - VILLAGE OF RANDOM LAKE - WARD 1,,250,1,5,327,245,
,SHEBOYGAN - VILLAGE OF RANDOM LAKE - WARD 2,1,119,2,,175,121,
,SHEBOYGAN - VILLAGE OF WALDO - WARD 1,,159,3,1,184,138,
,TAYLOR - CITY OF MEDFORD - WARD 1,,133,,,163,117,
,TAYLOR - CITY OF MEDFORD - WARD 2,,120,2,3,142,111,
,TAYLOR - CITY OF MEDFORD - WARD 3,,84,1,1,111,69,
,TAYLOR - CITY OF MEDFORD - WARD 4,,124,1,,163,134,
,TAYLOR - CITY OF MEDFORD - WARD 5,,110,5,5,154,99,
,TAYLOR - CITY OF MEDFORD - WARD 6,,66,2,,80,69,
,TAYLOR - CITY OF MEDFORD - WARD 7,,87,,1,105,78,
,TAYLOR - CITY OF MEDFORD - WARD 8,,98,,,123,102,
,TAYLOR - TOWN OF AURORA - WARD 1,,45,2,1,94,80,
,TAYLOR - TOWN OF BROWNING - WARD 1,,131,,,221,170,
,TAYLOR - TOWN OF CHELSEA - WARD 1,,116,,1,213,167,
,TAYLOR - TOWN OF CLEVELAND - WARD 1,,48,,1,77,62,
,TAYLOR - TOWN OF DEER CREEK - WARD 1,,79,1,,171,132,
,TAYLOR - TOWN OF FORD - WARD 1,,51,,,85,70,
,TAYLOR - TOWN OF GOODRICH - WARD 1,19,78,,,137,108,
,TAYLOR - TOWN OF GREENWOOD - WARD 1,,78,,,165,126,
,TAYLOR - TOWN OF GROVER - WARD 1,,32,1,1,69,53,
,TAYLOR - TOWN OF HAMMEL - WARD 1,,110,,,167,131,
,TAYLOR - TOWN OF HAMMEL - WARD 2,,32,,1,60,45,
,TAYLOR - TOWN OF HOLWAY - WARD 1,,74,,,156,112,
,TAYLOR - TOWN OF JUMP RIVER - WARD 1,,53,,,89,70,
,TAYLOR - TOWN OF LITTLE BLACK - WARD 1,2,59,,,112,70,
,TAYLOR - TOWN OF LITTLE BLACK - WARD 2,,98,,,164,122,
,TAYLOR - TOWN OF MAPLEHURST - WARD 1,,50,1,4,105,81,
,TAYLOR - TOWN OF MCKINLEY - WARD 1,1,42,,,96,63,
,TAYLOR - TOWN OF MEDFORD - WARD 1,1,218,1,,337,259,
,TAYLOR - TOWN OF MEDFORD - WARD 2,,100,1,1,146,114,
,TAYLOR - TOWN OF MEDFORD - WARD 3,,122,,,176,142,
,TAYLOR - TOWN OF MOLITOR - WARD 1,,67,,,115,88,
,TAYLOR - TOWN OF PERSHING - WARD 1,,21,,2,46,33,
,TAYLOR - TOWN OF RIB LAKE - WARD 1,,38,,2,68,49,
,TAYLOR - TOWN OF RIB LAKE - WARD 2,,80,,,138,103,
,TAYLOR - TOWN OF ROOSEVELT - WARD 1,,50,,,91,71,
,TAYLOR - TOWN OF TAFT - WARD 1,,45,,1,85,64,
,TAYLOR - TOWN OF WESTBORO - WARD 1,,154,2,1,213,160,
,TAYLOR - VILLAGE OF GILMAN - WARD 1,,63,,2,109,87,
,TAYLOR - VILLAGE OF LUBLIN - WARD 1,,16,,,34,23,
,TAYLOR - VILLAGE OF RIB LAKE - WARD 1,,142,3,1,188,143,
,TAYLOR - VILLAGE OF STETSONVILLE - WARD 1,,67,,,135,94,
,TREMPEALEAU - CITY OF ARCADIA - WARD 1,,52,1,1,83,44,
,TREMPEALEAU - CITY OF ARCADIA - WARD 2,,85,,,130,81,
,TREMPEALEAU - CITY OF ARCADIA - WARD 3,,93,,,121,90,
,TREMPEALEAU - CITY OF BLAIR - WARD 1,,44,,,75,52,
,TREMPEALEAU - CITY OF BLAIR - WARD 2,,43,,,69,45,
,TREMPEALEAU - CITY OF BLAIR - WARD 3,,54,,,88,54,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 1,,76,1,,107,73,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 2,,82,3,4,120,76,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 3,1,82,,2,121,83,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 1,2,63,1,,97,72,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 2,1,21,,,39,24,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 3,,38,,,62,38,
,TREMPEALEAU - CITY OF OSSEO - WARD 1,,143,3,1,192,125,
,TREMPEALEAU - CITY OF OSSEO - WARD 2,,110,4,,140,97,
,TREMPEALEAU - CITY OF OSSEO - WARD 3,,87,2,1,104,65,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 1,,60,2,1,94,68,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 2,1,104,,2,130,98,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 3,,83,,,116,81,
,TREMPEALEAU - TOWN OF ALBION - WARD 1,,71,,1,110,80,
,TREMPEALEAU - TOWN OF ALBION - WARD 2,,38,,,58,43,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 1,,108,,,153,110,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 2,,50,,2,81,56,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 3,,116,,2,153,112,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 4,,22,,,34,25,
,TREMPEALEAU - TOWN OF BURNSIDE - WARD 1,,14,,,26,24,
,TREMPEALEAU - TOWN OF BURNSIDE - WARD 2,,36,1,,58,44,
,TREMPEALEAU - TOWN OF CALEDONIA - WARD 1,,5,,,6,3,
,TREMPEALEAU - TOWN OF CALEDONIA - WARD 2,,,,,1,,
,TREMPEALEAU - TOWN OF CHIMNEY ROCK - WARD 1,,54,,,80,56,
,TREMPEALEAU - TOWN OF DODGE - WARD 1,,61,2,,121,88,
,TREMPEALEAU - TOWN OF ETTRICK - WARD 1,3,116,2,7,186,130,
,TREMPEALEAU - TOWN OF ETTRICK - WARD 2,,108,4,1,167,127,
,TREMPEALEAU - TOWN OF GALE - WARD 1,,56,,,72,49,
,TREMPEALEAU - TOWN OF GALE - WARD 2,,70,,,114,81,
,TREMPEALEAU - TOWN OF GALE - WARD 3,1,182,4,3,270,201,
,TREMPEALEAU - TOWN OF HALE - WARD 1,4,177,,2,270,201,
,TREMPEALEAU - TOWN OF PIGEON - WARD 1,,61,2,1,135,87,
,TREMPEALEAU - TOWN OF PIGEON - WARD 2,,31,,,52,33,
,TREMPEALEAU - TOWN OF PRESTON - WARD 1,,33,,,58,46,
,TREMPEALEAU - TOWN OF PRESTON - WARD 2,,19,,,34,21,
,TREMPEALEAU - TOWN OF PRESTON - WARD 3,,56,,2,106,67,
,TREMPEALEAU - TOWN OF SUMNER - WARD 1,2,147,2,,231,173,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 1,,364,4,5,477,314,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 2,,62,1,1,61,45,
,TREMPEALEAU - TOWN OF UNITY - WARD 1,,40,,,83,61,
,TREMPEALEAU - TOWN OF UNITY - WARD 2,,57,,,87,69,
,TREMPEALEAU - VILLAGE OF ELEVA - WARD 1,1,86,,1,151,97,
,TREMPEALEAU - VILLAGE OF ETTRICK - WARD 1,,72,,2,132,87,
,TREMPEALEAU - VILLAGE OF PIGEON FALLS - WARD 1,,86,,,118,83,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 1,36,130,,3,180,125,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 2,23,74,,1,103,70,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 1,,171,3,2,247,169,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 2,,160,7,3,225,150,
,VERNON - CITY OF HILLSBORO - WARD 1,,83,1,2,104,66,
,VERNON - CITY OF HILLSBORO - WARD 2,,36,,1,55,39,
,VERNON - CITY OF HILLSBORO - WARD 3,1,59,1,,76,57,
,VERNON - CITY OF HILLSBORO - WARD 4,,42,,,58,38,
,VERNON - CITY OF VIROQUA - WARD 1,,137,1,2,154,108,
,VERNON - CITY OF VIROQUA - WARD 2,,133,3,2,166,95,
,VERNON - CITY OF VIROQUA - WARD 3,,123,6,6,154,89,
,VERNON - CITY OF VIROQUA - WARD 4,,159,4,8,195,109,
,VERNON - CITY OF VIROQUA - WARD 5,,158,8,8,177,109,
,VERNON - CITY OF VIROQUA - WARD 6,2,143,4,5,166,130,
,VERNON - CITY OF VIROQUA - WARD 7,,144,12,15,166,106,
,VERNON - CITY OF VIROQUA - WARD 8,,127,4,7,151,103,
,VERNON - CITY OF VIROQUA - WARD 9,,96,1,4,119,80,
,VERNON - CITY OF WESTBY - WARD 1,,160,,2,196,142,
,VERNON - CITY OF WESTBY - WARD 2,,122,,,149,103,
,VERNON - CITY OF WESTBY - WARD 3,,90,1,,113,90,
,VERNON - CITY OF WESTBY - WARD 4,,42,,1,47,31,
,VERNON - CITY OF WESTBY - WARD 5,,54,1,,61,37,
,VERNON - TOWN OF BERGEN - WARD 1,,191,,,315,236,
,VERNON - TOWN OF BERGEN - WARD 2,,48,,,77,53,
,VERNON - TOWN OF BERGEN - WARD 3,,14,,2,22,22,
,VERNON - TOWN OF CHRISTIANA - WARD 1,,138,3,1,231,165,
,VERNON - TOWN OF CHRISTIANA - WARD 2,,9,,,14,9,
,VERNON - TOWN OF CLINTON - WARD 1,,49,,,87,59,
,VERNON - TOWN OF CLINTON - WARD 2,,21,,,38,25,
,VERNON - TOWN OF COON - WARD 1,,137,2,3,218,173,
,VERNON - TOWN OF COON - WARD 2,,7,,,9,8,
,VERNON - TOWN OF FOREST - WARD 1,1,72,,,145,106,
,VERNON - TOWN OF FRANKLIN - WARD 1,,183,3,2,283,187,
,VERNON - TOWN OF FRANKLIN - WARD 2,,40,1,2,62,32,
,VERNON - TOWN OF GENOA - WARD 1,,116,1,,135,111,
,VERNON - TOWN OF GENOA - WARD 2,,69,,,91,58,
,VERNON - TOWN OF GREENWOOD - WARD 1,,73,1,2,118,90,
,VERNON - TOWN OF HAMBURG - WARD 1,,156,1,3,243,180,
,VERNON - TOWN OF HAMBURG - WARD 2,,42,,,65,48,
,VERNON - TOWN OF HARMONY - WARD 1,,81,1,3,122,91,
,VERNON - TOWN OF HARMONY - WARD 2,,34,,1,43,37,
